sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,ret_6m_pct_score,pullback_depth,pullback_score,sma_proximity_score,rsi_cool_score,vol_contract_score,mom_pullback_eligible,momentum_pullback_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Industrials,QXO,"QXO, Inc.",12822066117.119999,XNYS,Industrial Distribution,WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS,0.4,16.798322695935312,-39.9492937341543,12.40677966101693,0.6311992786294018,-10.194096629864513,-17.555018727421846,0.8044324969359297,21.07576,,1.212736,2.07,,,,,,3.6617578408104174,Broken Momentum / Avoid,AI Infrastructure,Housing / Real Estate,19.1890706082544,"Housing / Real Estate, AI Infrastructure, Energy Transition, Defense / Aerospace, Financials / Credit",4.020602409638554,-2.8160575194727477,-4.756312389900186,-20.098522167487697,-25.868372943327245,-17.748478701825555,1782302400000,2026-06-24 08:00:00-04:00,16.58,1782244800000,2026-06-23 16:00:00-04:00,16.22,16.58,4h_close,47.34118912557225,42.6471342917526,61.11670473771118,52.11011606428508,54.921003970648385,46.46789118947684,4.694054833819649,-4.0912898929652615,8.78534472678491,1,,,50.0,20.560747663551403,50.0,77.5,37.77777777777778,46.15407580477674,53.54330708661417,44.881889763779526,0.0,46.45669291338582,46.35077692537264,-11.726312407117316,1.281968419667423,-6.97000001721713,21.38049058715512,41.574803149606296,0,91.33858267716535,71.65354330708661,70.0,70.85826771653542,49.65122387592906,18.89763779527559,39.9492937341543,100.0,33.22834645669291,99.20594562786124,70.07874015748031,False,0.0,70.85826771653542,shorted near lows / peer lag,3,50,True,False
Financials,HOMB,"Home BancShares, Inc.",5373710125.64,XNYS,Banks - Regional,STATE COMMERCIAL BANKS,0.9,5.170240813592647,-8.595523840415176,10.509803921568617,2.1717942588131534,3.173188341206923,-0.046234912936204964,1.061867894634121,10.468812,11.127572,1.220933,3.01,3.1,,,,,6.748014359727853,Neutral / Transition,Financials / Credit,Financials / Credit,15.278275350064575,"Financials / Credit, Macro Rates / Inflation",6.524598393574296,1.2576356449874204,5.939849624060134,6.2995096190116895,-1.8118466898954688,0.967395198853449,1782230400000,2026-06-23 12:00:00-04:00,28.155,1782244800000,2026-06-23 16:00:00-04:00,28.18,28.18,daily_close_newer_than_4h,62.91748480952604,54.17923157501529,51.698645690857035,46.15411519674026,60.409290856207576,68.11840774961222,8.73825323451075,-2.0766864270640966,10.814939661574847,1,,,50.0,54.205607476635514,80.48780487804878,76.66666666666667,34.44444444444444,58.846794823088416,66.92913385826772,74.01574803149606,15.0,76.65354330708661,70.42118133768724,6.52406417112299,15.0432050274941,0.5842145470628557,8.74369540848241,59.84251968503938,0,39.37007874015748,76.37795275590551,40.0,55.653543307086615,62.70153011133467,48.031496062992126,8.595523840415176,12.121212121212121,87.8740157480315,22.91257595236982,33.07086614173228,False,0.0,70.42118133768724,RSI inflection + value,8,51,True,False
Communication Services,NWSA,News Corporation Class A Common Stock,14522850396.84,XNAS,Entertainment,NEWSPAPERS: PUBLISHING OR PUBLISHING & PRINTING,-0.1429,2.961924327497009,-20.97437519772224,12.522522522522529,-6.330583388046785,-5.9527585534838945,-5.669417496195727,1.2903135522347837,20.957573,34.253162,1.7345042,3.07,0.73,,,,,4.356339277171665,Neutral / Transition,,Macro Rates / Inflation,3.877915269929398,Macro Rates / Inflation,4.771144578313252,-2.801556420233464,-4.874333587204882,2.967848309975274,-4.765535646206631,-4.620084001527303,1782244800000,2026-06-23 16:00:00-04:00,24.98,1782244800000,2026-06-23 16:00:00-04:00,24.98,24.98,4h_close,38.18009010160384,27.085782726210752,35.00338135671201,44.67119429529438,34.68958961551948,61.273548829905124,11.094307375393086,-2.5346022964362427,13.628909671829328,1,,,50.0,21.49532710280374,29.26829268292683,59.166666666666664,33.333333333333336,40.305742344806625,77.95275590551181,85.03937007874016,15.0,86.5748031496063,70.38063186792641,-7.504231141199219,3.0134216058252172,-2.6298975539943372,0.045573295849943296,40.98425196850394,0,14.173228346456693,70.86614173228347,70.0,43.46653543307087,46.655300590596056,44.09448818897638,20.97437519772224,51.515151515151516,61.889763779527556,53.40045050801919,15.748031496062993,False,0.0,70.38063186792641,RSI inflection + value,5,52,True,False
Industrials,TTEK,Tetra Tech Inc,7100595764.639999,XNAS,Engineering & Construction,SERVICES-ENGINEERING SERVICES,0.33330000000000004,5.043904125672447,-35.00231803430691,8.640061991476177,-2.3200516786290204,-7.142477504367384,-18.182809768357757,1.342320592528248,16.080807,16.520958,3.897443,2.1,1.03,,,,,4.159283937039774,Broken Momentum / Avoid,AI Infrastructure,Commodities / Materials,6.202479269642219,"Commodities / Materials, Energy Transition, AI Infrastructure",4.215682730923695,0.14285714285713347,2.899082568807332,-10.185778347213326,-18.748188930744714,-16.67161961367013,1782230400000,2026-06-23 12:00:00-04:00,27.93,1782244800000,2026-06-23 16:00:00-04:00,28.04,28.04,daily_close_newer_than_4h,51.41492305786329,41.12728052988431,42.60315180582167,55.84227683251556,50.8443605475238,53.443768705878966,10.287642527978981,-3.2390266725464962,13.526669200525477,1,,,50.0,30.8411214953271,57.31707317073171,29.166666666666668,36.666666666666664,42.51617468277487,77.16535433070867,81.10236220472441,15.0,85.23622047244095,70.28420444605781,-11.726312407117316,1.281968419667423,-14.625394975924648,11.46774676688075,29.96062992125984,0,38.58267716535433,80.31496062992126,70.0,52.088582677165356,45.681491205673886,26.771653543307085,35.00231803430691,84.84848484848484,42.36220472440945,80.42538471068355,13.385826771653543,False,0.0,70.28420444605781,RSI inflection + value,4,53,True,False
Financials,SOFI,"SoFi Technologies, Inc. Common Stock",21768118164.0,XNAS,Credit Services,FINANCE SERVICES,0.6000000000000001,14.510897989399577,-47.02108157653528,16.219839142091153,1.1530561088903601,0.8841820092235553,-24.52940942166468,0.9266849046001215,21.147339,36.666668,1.9556714,1.0,,,,,,5.954375167053634,Neutral / Transition,AI Infrastructure,Financials / Credit,25.588704833984675,"Financials / Credit, AI Infrastructure, Consumer / Retail, Crypto / Digital Assets, Macro Rates / Inflation",5.444056224899597,0.93403385872739,10.47923322683706,0.8163265306122547,-34.23354887790035,-37.035688273852884,1782302400000,2026-06-24 08:00:00-04:00,17.34,1782244800000,2026-06-23 16:00:00-04:00,17.29,17.34,4h_close,50.26399102301674,40.88550652194887,53.02541869527566,58.595264349663125,55.73544111860966,49.88113052279139,9.378484501067874,-4.949978198886929,14.328462699954802,1,,,50.0,19.626168224299064,24.390243902439025,50.0,66.66666666666667,39.39841197477396,80.31496062992126,77.95275590551181,15.0,86.81102362204723,70.21660954550158,6.52406417112299,15.0432050274941,-3.9551690557140704,14.226878496881845,47.79527559055117,0,86.61417322834646,65.35433070866142,70.0,68.87007874015748,47.52849798707348,7.874015748031496,47.02108157653528,0.0,62.362204724409445,86.18004488491628,52.75590551181102,False,0.0,70.21660954550158,RSI inflection + value,9,54,True,False
Industrials,AAL,American Airlines Group Inc.,9689292257.050001,XNAS,Airlines,"AIR TRANSPORTATION, SCHEDULED",0.4,11.315905183396948,-1.86859553948161,61.34786917740338,10.57812485494356,22.167079892255902,22.236513133526547,1.5857260300442573,6.102596,43.870968,,0.75,,,,,,9.018188612731874,Thematic Momentum Leadership,Defense / Aerospace,Defense / Aerospace,18.37473787089223,Defense / Aerospace,8.2929718875502,4.3984476067270295,18.76379690949228,49.306197964847364,3.3952594490711085,4.263565891472876,1782302400000,2026-06-24 08:00:00-04:00,16.28,1782244800000,2026-06-23 16:00:00-04:00,16.14,16.28,4h_close,61.84167896036368,55.445384313146654,67.46648558850333,61.919575285007,71.68147152891524,56.2311604571241,6.396294647217026,-5.412029071922862,11.808323719139889,1,,,50.0,96.26168224299066,15.853658536585366,50.0,76.66666666666667,57.776802674568806,70.86614173228347,55.90551181102362,15.0,75.78740157480314,69.48369195972113,-11.726312407117316,1.281968419667423,-30.490109316609598,-48.02422954517994,3.228346456692914,0,76.37795275590551,28.346456692913385,40.0,40.04330708661417,32.798773801981156,56.69291338582677,1.86859553948161,0.0,14.330708661417324,28.2916051981816,1.968503937007874,False,0.0,69.48369195972113,RSI inflection + value,5,55,True,False
Financials,RKT,"Rocket Companies, Inc.",40743787996.8,XNYS,Mortgage Finance,MORTGAGE BANKERS & LOAN CORRESPONDENTS,0.0,2.991699293388563,-44.25287356321839,11.585866885784712,-1.7094017094016922,-6.77065861567705,-22.530140072940142,1.120195126270012,11.374207,,1.5033475,0.43,,,,,,3.8134888692676565,Broken Momentum / Avoid,Crypto / Digital Assets,Financials / Credit,13.244059632467465,"Financials / Credit, Housing / Real Estate, Crypto / Digital Assets, Macro Rates / Inflation",3.9380722891566267,-3.163191948238675,-2.883922134102368,-5.539971949509114,-27.77479892761393,-32.24346076458752,1782302400000,2026-06-24 08:00:00-04:00,13.58,1782244800000,2026-06-23 16:00:00-04:00,13.47,13.58,4h_close,49.77818346234186,42.77828113251341,58.79105170765742,47.35974440677484,57.154515430914955,41.96837729108754,6.999902329828444,-4.79207809946718,11.791980429295624,1,,,50.0,50.467289719626166,50.0,67.5,85.0,54.49182242990654,70.07874015748031,60.62992125984252,15.0,76.18110236220471,68.58985438590035,6.52406417112299,15.0432050274941,9.407986305225357,20.583176977003212,83.26771653543307,1,14.960629921259843,74.01574803149606,70.0,55.25787401574803,68.46817048715873,14.960629921259843,44.25287356321839,0.0,39.52755905511811,88.60908268829071,25.984251968503937,False,0.0,68.58985438590035,RSI inflection + value,10,56,True,False
Health Care,PFE,Pfizer Inc.,149382431669.49,XNYS,Drug Manufacturers - General,PHARMACEUTICAL PREPARATIONS,0.30000000000000004,2.853949897162331,-13.863280570534009,7.13976633491995,-2.788907935320517,-4.280691148368354,-3.082586253551667,1.0847418942167975,9.030284,19.557253,1.6204934,13.77,6.61,,,,,4.037625497972974,Broken Momentum / Avoid,Healthcare / Biotech,Healthcare / Biotech,29.762810120233713,"Healthcare / Biotech, Energy Transition",4.317449799196787,-4.9230769230769305,-4.739884393063587,-7.657825924542405,-1.2779552715655007,-1.8268467037331204,1782302400000,2026-06-24 08:00:00-04:00,24.76,1782244800000,2026-06-23 16:00:00-04:00,24.72,24.76,4h_close,29.879431567417782,30.858489061742134,33.622958353875305,47.220395973831074,54.747990900177676,45.20185747090555,-0.9790574943243513,-7.963167279478514,6.984109785154163,0,,,50.0,69.1588785046729,47.5609756097561,63.333333333333336,8.88888888888889,54.36831041207608,43.30708661417323,16.53543307086614,0.0,33.62204724409449,40.88323935288804,0.6546068783126193,6.677337599243372,5.394491271376206,14.335163523785777,75.70866141732284,0,12.598425196850394,86.61417322834646,70.0,56.32086614173228,68.28660582716653,49.60629921259842,13.863280570534009,30.303030303030305,76.53543307086615,0.0,28.346456692913385,False,0.0,68.28660582716653,cheap peer laggard,5,57,False,False
Consumer Discretionary,TSCO,Tractor Supply Co,15859356387.839998,XNAS,Specialty Retail,"RETAIL-BUILDING MATERIALS, HARDWARE, GARDEN SUPPLY",0.4,4.536377618398332,-53.25824856735204,5.465444287729193,-2.210995932292348,-11.838641942448158,-38.10183815322961,1.0445870484937347,13.024276,14.847291,6.153532,1.32,3.22,,,,,3.1192982166640255,Broken Momentum / Avoid,Oil & Gas,Macro Rates / Inflation,11.370062065002436,"Macro Rates / Inflation, Oil & Gas",3.4957630522088357,-3.886010362694303,-6.283549100094731,-35.01204291657544,-43.28301165679343,-41.60928585481015,1782288000000,2026-06-24 04:00:00-04:00,29.91,1782244800000,2026-06-23 16:00:00-04:00,29.68,29.91,4h_close,45.49055834848377,41.31468188981695,47.169550790178945,39.4460635921347,47.82005084345567,54.35757469860021,4.175876458666821,-2.168456317879572,6.344332776546393,1,,,50.0,42.99065420560748,62.19512195121951,13.333333333333334,57.77777777777778,44.96582073297368,38.58267716535433,41.732283464566926,0.0,35.35433070866142,38.71835221717071,0.714896693143785,5.107418984359269,6.998445793238517,40.11946190093471,84.88188976377953,0,31.496062992125985,89.76377952755905,70.0,66.17322834645668,67.8960366526728,3.1496062992125986,53.25824856735204,0.0,17.16535433070866,89.95279174241887,38.58267716535433,False,0.0,67.8960366526728,cheap peer laggard,5,58,True,False
Financials,BGC,"BGC Group, Inc. Class A Common Stock",5020513555.76,XNAS,Capital Markets,"SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES",0.6667000000000001,1.3261786831271891,-0.31746031746030523,51.96612220205685,8.990842242973773,7.641859138865104,23.810451118957452,0.8124090110211374,6.6811147,29.16216,4.6974316,3.6,0.74,,,,,8.605218874934756,Thematic Momentum Leadership,Energy Transition,Energy Transition,5.691653645876229,Energy Transition,8.240301204819277,6.440677966101682,12.84815813117699,30.969760166840477,40.64949608062711,40.492170022371376,1782230400000,2026-06-23 12:00:00-04:00,12.41,1782244800000,2026-06-23 16:00:00-04:00,12.56,12.56,daily_close_newer_than_4h,73.20131615311922,64.68808429616546,61.76365781425775,71.96609879582476,70.85294823460862,59.36135389349261,8.513231856953766,-2.0549546461477206,10.568186503101487,1,,,50.0,92.5233644859813,32.926829268292686,21.666666666666668,27.77777777777778,52.70875440062811,65.35433070866142,72.44094488188976,15.0,75.23622047244095,67.35160734730646,6.52406417112299,15.0432050274941,-6.324093960054001,-15.926555139346377,19.96062992125984,0,0.0,33.85826771653543,40.0,19.14763779527559,37.47681349603068,86.61417322834646,0.31746031746030523,0.0,31.968503937007874,0.0,68.50393700787401,False,0.0,67.35160734730646,RSI inflection + value,11,59,True,False
Information Technology,CIFR,Cipher Digital Inc. Common Stock,10058519754.23,XNAS,Information Technology Services,FINANCE SERVICES,1.0,12.843046114083926,-7.597876575978768,667.2176308539946,13.981347402104237,31.71074186754035,62.58236726628783,0.7694208660733242,36.25373,,13.785472,,,,,,,9.379192053119814,Thematic Momentum Leadership,AI Infrastructure,AI Infrastructure,12.668205557322569,"AI Infrastructure, Crypto / Digital Assets, Financials / Credit",8.645481927710843,6.185170956588548,28.438661710037174,85.62793821356615,82.44224422442244,70.6172839506173,1782302400000,2026-06-24 08:00:00-04:00,27.85,1782244800000,2026-06-23 16:00:00-04:00,27.64,27.85,4h_close,55.75208154621461,47.16372773515303,75.84424937644535,65.18988520948902,62.54801230201723,58.34825375454668,8.58835381106158,-5.1280948556213986,13.716448666682979,1,,,50.0,8.411214953271028,50.0,5.0,50.0,32.85280373831776,78.74015748031496,73.22834645669292,15.0,84.76377952755905,66.5949380013246,-3.1033143102108527,7.086677996939906,-31.541976020248025,-78.54126021662624,1.3385826771653542,0,82.67716535433071,0.7874015748031497,40.0,33.50787401574803,15.409745934211497,94.48818897637796,7.597876575978768,9.090909090909092,1.4173228346456692,58.73959226892694,75.59055118110236,False,0.0,66.5949380013246,RSI inflection + value,9,60,True,False
Communication Services,NWS,News Corporation Class B Common Stock,16629509642.68,XNAS,Entertainment,NEWSPAPERS: PUBLISHING OR PUBLISHING & PRINTING,-0.1429,1.8064286464527872,-20.29229904440697,11.259317379364454,-6.98836521724645,-7.0841667027192745,-5.889808156104248,1.169839043038198,24.03228,39.27848,1.9889752,3.53,0.64,,,,,3.6917059394204257,Oversold / Mean-Reversion Watch,,Macro Rates / Inflation,3.877915269929398,Macro Rates / Inflation,4.078815261044177,-3.2478632478632474,-5.917553191489356,3.0589949016751605,-4.9378569029224,-4.9378569029224,1782302400000,2026-06-24 08:00:00-04:00,28.36,1782244800000,2026-06-23 16:00:00-04:00,28.3,28.36,4h_close,38.58318223757583,27.930847102619467,36.101649154158366,44.307820118890156,31.759363539933332,62.8224853156072,10.652335134956367,-1.2761721457712885,11.928507280727656,1,,,50.0,17.757009345794394,19.51219512195122,48.333333333333336,28.88888888888889,36.060526049185725,72.44094488188976,82.67716535433071,15.0,82.24409448818898,66.07984553453784,-7.504231141199219,3.0134216058252172,-1.5866779497098635,-0.045573295849943296,42.91338582677166,0,3.937007874015748,75.59055118110236,70.0,41.78346456692913,46.36503199772413,43.30708661417323,20.29229904440697,46.96969696969697,57.95275590551181,55.41591118787917,23.62204724409449,False,0.0,66.07984553453784,RSI inflection + value,6,61,True,False
Communication Services,SNAP,Snap Inc.,9793821119.94,XNYS,Internet Content & Information,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.2,6.731654464647185,-57.34101825168108,16.556430446194238,-16.008765564682292,-18.411106521613483,-30.17747588710047,1.0662869401392452,7.6256547,,4.600977,508.87,,,,,,3.1936838284901183,Oversold / Mean-Reversion Watch,AI Infrastructure,AI Infrastructure,13.754885256233454,AI Infrastructure,3.5791164658634536,-21.891418563922937,-21.61687170474518,-1.1086474501108556,-41.54652686762779,-45.14145141451416,1782302400000,2026-06-24 08:00:00-04:00,4.4408,1782244800000,2026-06-23 16:00:00-04:00,4.46,4.4408,4h_close,27.35898338881138,28.376095839500763,30.2672636288693,31.587672833521566,57.59229826898449,46.69284381660966,-1.0171124506893818,-9.738734143161244,8.721621692471862,0,,,50.0,86.91588785046729,50.0,22.5,0.0,52.603971962616825,52.75590551181102,15.748031496062993,0.0,40.07874015748031,44.46257128927809,-7.504231141199219,3.0134216058252172,14.112640563545959,4.122069055936073,82.99212598425197,0,52.75590551181102,64.56692913385827,70.0,65.58267716535433,65.63241730443742,4.724409448818897,57.34101825168108,0.0,12.125984251968504,0.0,32.28346456692913,False,0.0,65.63241730443742,cheap peer laggard,7,62,False,False
Health Care,AVTR,"Avantor, Inc.",6247211928.3,XNYS,Medical Instruments & Supplies,LABORATORY ANALYTICAL INSTRUMENTS,-0.8,5.947444557897471,-40.80351537978657,29.80041293874742,1.316573657690845,9.649122807017552,-10.941778783188472,0.7889834329217232,11.39236,,1.1725556,,,,,,,7.444467203702418,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,14.853497544901565,"Healthcare / Biotech, Commodities / Materials, Consumer / Retail",6.617630522088352,-2.8836251287332804,19.822109275730625,24.242424242424242,-14.814814814814826,-17.71378708551484,1782244800000,2026-06-23 16:00:00-04:00,9.43,1782244800000,2026-06-23 16:00:00-04:00,9.43,9.43,4h_close,48.7873739534572,42.349609174329636,50.96899312040065,47.51979326048943,54.546882209938104,62.79050170628425,6.437764779127562,-4.065757678536156,10.503522457663717,1,,,50.0,49.532710280373834,50.0,81.66666666666667,50.0,54.63317757009346,64.56692913385827,56.69291338582677,15.0,71.53543307086613,65.61964364559569,0.6546068783126193,6.677337599243372,-19.167502397418005,-17.56508664318087,9.173228346456693,0,44.09448818897638,50.39370078740158,70.0,39.84448818897638,37.874299985282214,29.921259842519685,40.80351537978657,0.0,40.62992125984252,93.563130232714,71.65354330708661,False,0.0,65.61964364559569,RSI inflection + value,6,63,True,False
Real Estate,HR,Healthcare Realty Trust Incorporated,6999735875.599999,XNYS,REIT - Healthcare Facilities,REAL ESTATE INVESTMENT TRUSTS,0.5,4.668255897183984,-2.8475711892797295,33.289560078791865,0.4384216819450115,3.136031104517323,10.993046417776519,0.8969451273950524,,,1.5261513,8.82,4.89,,,,,6.9861472123872685,Quality / Low-Vol Uptrend,Financials / Credit,Housing / Real Estate,21.637375303074755,"Housing / Real Estate, Financials / Credit, Macro Rates / Inflation",7.119738955823292,-1.0238907849829393,-0.29469548133594925,15.537848605577697,18.922085530169895,19.76401179941003,1782230400000,2026-06-23 12:00:00-04:00,20.39,1782244800000,2026-06-23 16:00:00-04:00,20.3,20.3,daily_close_newer_than_4h,53.46060763461181,45.91004800942163,37.94551941697368,42.12960116918768,54.50562654393664,48.16861261963253,7.550559625190182,-2.865192844838338,10.41575247002852,1,,,50.0,50.0,50.0,66.66666666666667,14.444444444444445,50.72222222222222,63.77952755905512,64.56692913385827,15.0,72.55905511811022,64.91616360454942,3.3921290271966664,8.2479666446022,3.6868245085326157,-7.289881960975496,54.251968503937015,0,34.645669291338585,42.51968503937008,70.0,45.44488188976378,50.31712598425197,73.22834645669292,2.8475711892797295,0.0,71.02362204724409,70.19696182694094,57.48031496062992,False,0.0,64.91616360454942,RSI inflection + value,11,64,True,False
Financials,FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",7678832485.7699995,XNAS,Capital Markets,LOAN BROKERS,0.6000000000000001,4.15360322745753,-63.97435897435897,12.35505797680927,-5.16398252591771,-14.826960238917852,-25.738695460641846,1.4801780799939928,20.079279,33.975613,4.9057937,,,,,,,3.010114096188339,Broken Momentum / Avoid,AI Infrastructure,Crypto / Digital Assets,31.77063202696912,"Crypto / Digital Assets, Consumer / Retail, Housing / Real Estate, AI Infrastructure, Financials / Credit",3.575983935742972,-3.483959986202134,-18.61547411285631,-15.748268593797054,-29.62776659959758,-36.03109282121628,1782302400000,2026-06-24 08:00:00-04:00,28.1,1782244800000,2026-06-23 16:00:00-04:00,27.98,28.1,4h_close,46.00632433365524,45.625188795629725,48.34077829241502,41.22003147485597,50.01928236091979,25.450966964883932,0.3811355380255179,-1.4646978550966878,1.8458333931222057,1,,,50.0,23.364485981308412,30.48780487804878,20.0,50.0,35.91429222703442,18.89763779527559,23.62204724409449,0.0,17.952755905511808,24.239293618044723,6.52406417112299,15.0432050274941,25.139538283979302,30.791473621291154,97.8740157480315,1,27.559055118110237,72.44094488188976,70.0,62.846456692913385,64.90552599035446,12.598425196850394,63.97435897435897,0.0,17.637795275590552,92.53162166827622,5.511811023622047,False,0.0,64.90552599035446,cheap peer laggard,12,65,True,False
Health Care,SMMT,Summit Therapeutics Inc. Common Stock,13512991649.45,XNAS,Biotechnology,PHARMACEUTICAL PREPARATIONS,-0.2,4.654564121673236,-54.0025823111685,13.54491199273311,-4.797112179069418,-20.638969667080474,-20.285051278399212,1.0252506553077274,,,20.042614,,,,,,,3.3458254937623275,Broken Momentum / Avoid,Cloud Software,Oil & Gas,18.76939206289618,"Oil & Gas, Healthcare / Biotech, Macro Rates / Inflation, Cloud Software, Financials / Credit",3.849036144578313,0.849256900212314,-18.431597023468793,-8.653846153846157,-16.373239436619713,-18.664383561643838,1782302400000,2026-06-24 08:00:00-04:00,14.25,1782244800000,2026-06-23 16:00:00-04:00,14.25,14.25,4h_close,52.62159555959574,50.5452157179276,46.24044850391496,52.40300758430529,51.274159578896835,37.077644118188154,2.0763798416681425,-0.24298128698974608,2.3193611286578886,1,,,50.0,50.0,50.0,3.3333333333333335,50.0,43.0,24.409448818897637,33.85826771653543,0.0,23.85826771653543,30.557874015748027,0.6546068783126193,6.677337599243372,19.086203901781413,15.33118375308953,90.31496062992126,0,33.07086614173228,68.50393700787401,70.0,61.704724409448815,64.66102362204724,28.346456692913385,54.0025823111685,0.0,18.26771653543307,74.39202220202131,40.15748031496063,False,0.0,64.66102362204724,cheap peer laggard,7,66,True,False
Energy,SM,SM Energy Company,7470569523.16,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,0.7000000000000001,5.37517406611517,-24.442586399108144,55.358166189111756,-11.523459445576966,-9.632233356067365,12.475105292369948,1.0823529216802246,4.062785,13.658228,0.7714306,0.57,2.73,,,,,4.538712042780125,Neutral / Transition,Energy Transition,Oil & Gas,22.199282610298617,"Oil & Gas, Consumer / Retail, Energy Transition, Macro Rates / Inflation",5.333775100401605,-3.7232174218475578,-17.56390977443609,-5.64543889845095,46.49919828968465,43.282801881860955,1782288000000,2026-06-24 04:00:00-04:00,27.11,1782244800000,2026-06-23 16:00:00-04:00,27.41,27.11,4h_close,37.76168602203871,41.00446021126181,36.22858272213182,38.11127865163739,29.103956289451574,42.60978584671551,-3.2427741892230983,3.966834640603411,-7.209608829826509,0,,,50.0,99.06542056074767,64.63414634146342,95.83333333333333,82.22222222222223,72.94758820251754,4.724409448818897,10.236220472440944,0.0,5.354330708661417,29.011970831511057,-10.115052732502395,-5.64543889845095,7.448857041933696,0.0,68.68110236220473,0,40.94488188976378,33.07086614173228,70.0,48.422244094488185,63.478973746251,87.4015748031496,24.442586399108144,68.18181818181819,39.84251968503937,51.30843011019355,29.133858267716537,True,61.84408126670798,63.478973746251,cheap peer laggard,3,67,False,False
Consumer Discretionary,QS,QuantumScape Corporation Class A Common Stock,5616274543.88,XNAS,Auto Parts,"MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES",0.7000000000000001,14.437303567069437,-60.82832107142671,74.53271028037382,-5.47176854122815,-0.7641810071770672,-24.517638199550273,1.3233492770042004,,,4.2461195,,,,,,,3.826335149622448,Neutral / Transition,AI Infrastructure,Energy Transition,32.37214480345861,"Energy Transition, AI Infrastructure, Commodities / Materials, Defense / Aerospace, Financials / Credit",4.046666666666667,2.6279391424619547,-11.455847255369934,5.248226950354606,-32.66787658802177,-32.9113924050633,1782302400000,2026-06-24 08:00:00-04:00,7.47,1782244800000,2026-06-23 16:00:00-04:00,7.42,7.47,4h_close,49.37133144423768,45.31798423903931,60.51611844075697,42.21452470729343,42.14984422667792,34.31303860543315,4.053347205198371,1.0560466707871303,2.9973005344112407,0,,,50.0,50.0,50.0,26.666666666666668,50.0,46.5,25.984251968503937,40.94488188976378,0.0,26.37795275590551,33.420669291338584,0.714896693143785,5.107418984359269,12.170743948513719,-0.14080796599533763,74.37007874015748,0,85.8267716535433,22.04724409448819,70.0,62.246062992125985,51.36397637795276,10.236220472440944,60.82832107142671,0.0,64.09448818897638,90.64334277881159,14.173228346456693,False,0.0,62.246062992125985,shorted near lows / peer lag,6,68,False,False
Industrials,LUNR,"Intuitive Machines, Inc. Class A Common Stock",6472646145.06,XNAS,Aerospace & Defense,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL SYS",0.5,21.681845039699617,-55.016042780748656,170.30848329048843,-30.735794380748406,-25.928670556057064,20.073551193022745,0.7038369344867776,,,,,,,,,,4.901522401092012,Neutral / Transition,AI Infrastructure,Defense / Aerospace,46.04645333491322,"Defense / Aerospace, AI Infrastructure",5.617871485943774,-18.672360248447216,-38.814252336448604,3.1511570654849885,93.08755760368663,17.170022371364645,1782302400000,2026-06-24 08:00:00-04:00,21.03,1782244800000,2026-06-23 16:00:00-04:00,20.95,21.03,4h_close,32.66495166061078,30.05726601806836,35.31080665981294,33.919387012775246,37.66474519546045,37.20305803159865,2.607685642542421,-2.535826392464029,5.1435120350064505,1,,,50.0,50.0,50.0,50.0,50.0,50.0,33.07086614173228,36.22047244094488,0.0,30.393700787401574,37.25590551181102,-11.726312407117316,1.281968419667423,27.087939929331288,-1.8691886458175655,79.92125984251969,0,94.48818897637796,7.086614173228346,70.0,62.17716535433071,51.889763779527556,95.2755905511811,55.016042780748656,0.0,15.275590551181104,25.824758303053912,85.03937007874016,True,44.01544602892265,62.17716535433071,shorted near lows / peer lag,6,69,True,False
