sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Information Technology,TOST,"Toast, Inc.",13363200000.0,XNYS,Software - Infrastructure,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,0.6000000000000001,7.624252413793103,-50.40273862263391,10.64690026954176,-0.6151102513337614,-5.265523527072902,-22.372181476274267,1.279279806727681,14.192834,35.97015,7.0241914,0.23,,,,,,4.370374812954652,Broken Momentum / Avoid,Semiconductors,Cloud Software,12.587280096078395,"Cloud Software, AI Infrastructure, Consumer / Retail, Semiconductors, Energy Transition",4.17749494949495,-0.12150668286756705,6.20155038759691,-9.999999999999998,-29.462242562929063,-27.513227513227523,1782129600000,2026-06-22 08:00:00-04:00,24.63,1781812800000,2026-06-18 16:00:00-04:00,24.66,24.63,4h_close,47.026744972796536,47.78499985937641,51.13876332277547,41.424889509249695,85.83009806907707,48.5256258505,-0.758254886579877,-12.681699403233551,11.923444516653674,0,,,50.0,38.46153846153846,26.25,10.344827586206897,94.11764705882354,39.81049110625682,87.8048780487805,39.02439024390244,0.0,69.26829268292683,58.958062131092326,4.885496183206106,8.163265306122458,-1.3160542043908041,18.163265306122454,58.4959349593496,0,60.97560975609756,78.86178861788618,70.0,66.6239837398374,54.16065595716516,66.6239837398374,shorted near lows / peer lag,10,43,False,False
Industrials,AMTM,"Amentum Holdings, Inc.",5824501044.96,XNYS,Specialty Business Services,"SERVICES-BUSINESS SERVICES, NEC",0.6000000000000001,5.666433194747011,-42.744686434006816,3.9532734323636687,-5.012498355479556,-11.35666052793123,-19.34372754117527,1.7516186610775528,8.148129,37.683334,1.1974367,,,,,,,3.29244360326077,Broken Momentum / Avoid,Defense / Aerospace,Industrial Automation,12.938677982916282,"Industrial Automation, Defense / Aerospace",3.6365050505050505,-1.90217391304347,-4.286345558992489,-20.367647058823522,-25.643666323377957,-28.93700787401575,1782129600000,2026-06-22 08:00:00-04:00,21.82,1781812800000,2026-06-18 16:00:00-04:00,21.66,21.82,4h_close,45.314355739500556,43.81434471401143,45.87417674383891,44.07587187718198,57.809068079777624,37.0837832363,1.5000110254891226,-4.664907788588731,6.164918814077853,1,,,50.0,78.84615384615384,22.5,78.44827586206897,50.0,57.3537798408488,59.34959349593496,54.47154471544715,0.0,52.4390243902439,54.159188797955615,-4.286345558992489,-0.15174506828528056,0.0,20.215901990538242,64.08536585365854,0,43.08943089430894,91.869918699187,70.0,65.66361788617886,66.61306271699985,66.61306271699985,cheap peer laggard,3,44,True,False
Communication Services,WBD,"Warner Bros. Discovery, Inc. Series A Common Stock",67943404624.200005,XNAS,Entertainment,CABLE & OTHER PAY TELEVISION SERVICES,0.5,2.43146729699145,-12.5,155.59883154819863,-2.240648077340357,-3.0835772458291166,4.159210454102147,1.8985424568971003,,,1.82766,216.92,,,,,,4.120282832496036,Neutral / Transition,,,,,4.638444444444445,-2.7057079318013377,-4.266958424507661,-4.266958424507661,-6.94789081885856,-7.927043142756929,1782129600000,2026-06-22 08:00:00-04:00,26.25,1782086400000,2026-06-21 20:00:00-04:00,26.25,26.25,4h_close,42.227384044387726,37.29238423188866,51.35677924996236,42.591039738423724,59.97400251811121,57.5920233429,4.934999812499065,-7.56053942874085,12.495539241239914,1,,,50.0,50.0,50.0,50.86206896551724,1.1764705882352942,47.688133874239355,88.6178861788618,73.17073170731707,0.0,76.66666666666667,66.52418018931711,-7.204728362029466,5.592386445291686,-2.9377699375218054,9.859344869799347,47.5609756097561,0,8.130081300813009,12.195121951219512,70.0,25.39430894308943,40.54502609706624,66.52418018931711,RSI inflection + value,4,45,True,False
Real Estate,AGNC,AGNC Investment Corp. Common Stock,12110653819.6,XNAS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.1,9.178477853119857,-14.779327317473335,14.788950276243096,0.5717474777128917,-1.665397853463635,-1.702209020309109,1.367941984591308,6.7227,7.8984375,1.1362103,3.48,14.16,,,,,5.141669227581298,Neutral / Transition,Financials / Credit,Financials / Credit,27.327118322507438,"Financials / Credit, Housing / Real Estate, Macro Rates / Inflation",4.999454545454545,0.7604267701260881,1.35024390243903,6.547692307692321,-0.4942528735632057,-4.955169258920389,1782129600000,2026-06-22 08:00:00-04:00,10.3884,1782086400000,2026-06-21 20:00:00-04:00,10.3884,10.3884,4h_close,50.28514454216576,46.178542847127716,61.916210860298705,49.95872408549494,39.463773706593145,33.624499843,4.106601695038044,2.2382563801781905,1.868345314859854,0,,,50.0,91.34615384615384,92.5,81.89655172413794,29.41176470588235,70.46660945545327,43.90243902439025,69.91869918699187,0.0,44.71544715447155,53.72835395981515,2.111111111111108,5.923344947735187,0.760867208672078,-0.6243473599571336,54.268292682926834,0,68.29268292682927,72.35772357723577,70.0,66.17682926829269,65.17542140942551,66.17682926829269,shorted near lows / peer lag,6,46,False,False
Health Care,IBRX,"ImmunityBio, Inc. Common Stock",8263622878.53,XNAS,Biotechnology,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",-0.4,12.616857901137276,-40.70796460176991,277.94871794871796,1.015646445237417,-2.516556291390726,43.32869202831522,1.089045259211586,119.50001,,,,,,,,,5.397095148435179,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,24.643125812500195,Healthcare / Biotech,6.296161616161616,3.802816901408468,-8.44720496894411,-12.987012987012992,249.28909952606637,264.8514851485149,1782129600000,2026-06-22 08:00:00-04:00,7.37,1782086400000,2026-06-21 20:00:00-04:00,7.37,7.37,4h_close,60.23493619993043,49.20916627522544,48.948299878205006,49.704010621713074,32.843322629347455,53.9026226701,11.025769924704989,5.455281215292662,5.570488709412326,0,,,50.0,3.8461538461538463,50.0,50.0,50.0,38.46153846153846,56.91056910569106,95.1219512195122,0.0,58.86178861788618,51.721701063164474,3.2277890985290494,5.134524652040567,11.67499406747316,18.12153763905356,88.86178861788618,1,81.30081300813008,4.878048780487805,40.0,66.1341463414634,49.384928080050024,66.1341463414634,shorted near lows / peer lag,4,47,False,False
Financials,HOMB,"Home BancShares, Inc.",5373710125.64,XNYS,Banks - Regional,STATE COMMERCIAL BANKS,0.9,5.170240813592647,-10.31462860849821,8.4313725490196,1.9148191150181404,2.630152850260181,-0.5445768918111993,2.253807011034993,10.468812,11.127572,1.220933,3.01,3.1,,,,,6.501146768149418,Neutral / Transition,Financials / Credit,Financials / Credit,15.278275350064575,"Financials / Credit, Macro Rates / Inflation",6.401717171717171,-0.7181328545781018,5.898123324396787,5.85758039816231,-3.658536585365857,-0.9315657470440719,1781812800000,2026-06-18 16:00:00-04:00,27.65,1781812800000,2026-06-18 16:00:00-04:00,27.65,27.65,4h_close,51.698645690857035,46.15411519674026,60.409290856207576,68.11840774961222,39.88130718903278,62.8316143778,5.544530494116778,2.0909360025691583,3.4535944915476193,0,,,50.0,51.92307692307692,80.0,75.0,34.11764705882353,57.9366515837104,48.78048780487805,74.79674796747967,0.0,49.105691056910565,52.19652724129051,6.879661251541014,14.924916704319102,0.9815379271442275,9.067336306156793,65.2439024390244,0,39.83739837398374,84.55284552845528,70.0,62.61991869918699,65.81742817201928,65.81742817201928,cheap peer laggard,5,48,False,False
Health Care,BAX,Baxter International Inc.,9942028404.0,XNYS,Medical Instruments & Supplies,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,0.30000000000000004,8.212050160423178,-36.89182805857345,27.399872854418295,1.772967994473884,7.647345348270829,1.061937909659072,1.5891537663022364,9.541521,,1.6443038,36.68,1.03,,,,,7.462995784153125,Quality / Low-Vol Uptrend,Healthcare / Biotech,Healthcare / Biotech,30.04346732642434,"Healthcare / Biotech, Energy Transition, Commodities / Materials, Industrial Automation",7.119898989898989,-2.9282576866764165,8.510638297872353,19.387755102040828,4.409448818897643,2.0000000000000018,1782129600000,2026-06-22 08:00:00-04:00,20.04,1781812800000,2026-06-18 16:00:00-04:00,19.89,20.04,4h_close,48.499165010955494,39.75617937278913,64.26195415790563,55.68515562721505,40.53678046101415,61.5731586335,8.742985638166367,-0.2602003627416754,9.003186000908043,1,,,50.0,61.53846153846154,50.0,57.758620689655174,3.5294117647058822,51.72487907629896,79.67479674796748,87.8048780487805,0.0,73.33333333333333,65.7703743433713,3.2277890985290494,5.134524652040567,-5.282849199343303,-14.25323045000026,23.29268292682927,0,62.60162601626016,53.65853658536585,70.0,50.83130081300813,42.16034192579795,65.7703743433713,RSI inflection + value,5,49,True,False
Industrials,ADT,ADT Inc.,5179354707.12,XNYS,Security & Protection Services,"SERVICES-DETECTIVE, GUARD & ARMORED CAR SERVICES",0.30000000000000004,4.083492839547277,-26.52490207050924,5.04,-2.6195056977948883,-5.088852988691461,-14.753588640721361,1.9480552059475233,6.8873653,8.776316,1.3992028,,3.24,,,,,3.7853934147193984,Neutral / Transition,Energy Transition,Energy Transition,7.483413115104284,Energy Transition,4.045272727272727,-2.083333333333326,-4.22125181950509,-0.15174506828528056,-19.164619164619168,-17.852684144818976,1782129600000,2026-06-22 08:00:00-04:00,6.565,1781812800000,2026-06-18 16:00:00-04:00,6.58,6.565,4h_close,42.97253966160698,44.46674983169882,44.40014748665531,41.89453687098902,40.56499046870065,51.6450465173,-1.49421017009184,1.3005864543327235,-2.7947966244245634,0,,,50.0,90.38461538461539,87.5,68.96551724137932,50.0,68.56598143236074,25.203252032520325,34.959349593495936,0.0,24.634146341463413,40.010288623277475,-4.286345558992489,-0.15174506828528056,-0.0650937394873985,0.0,47.6219512195122,0,26.829268292682926,91.0569105691057,70.0,55.61280487804878,65.73375668521275,65.73375668521275,cheap peer laggard,4,50,False,False
Financials,FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",7678832485.7699995,XNAS,Capital Markets,LOAN BROKERS,0.6000000000000001,4.15360322745753,-63.3974358974359,14.154338264694122,-7.7201545000565535,-16.600940612858928,-27.2137821643738,2.120384152509934,20.079279,33.975613,4.9057937,,,,,,,2.919036573978287,Broken Momentum / Avoid,AI Infrastructure,Crypto / Digital Assets,24.693506726724465,"Crypto / Digital Assets, Consumer / Retail, Housing / Real Estate, AI Infrastructure, Financials / Credit",3.4668080808080806,1.4209591474245276,-21.197902290919124,-13.694074969770242,-26.20832256397001,-34.72793781435757,1782129600000,2026-06-22 08:00:00-04:00,28.55,1781812800000,2026-06-18 16:00:00-04:00,28.55,28.55,4h_close,48.34077829241502,41.22003147485597,50.01928236091979,25.450966964883932,42.56662099278755,25.5927925703,7.120746817559045,-0.44886317264385883,7.5696099902029035,1,,,50.0,25.0,30.0,16.379310344827587,50.0,35.706896551724135,69.10569105691057,84.55284552845528,0.0,65.28455284552845,54.932373142696946,6.879661251541014,14.924916704319102,28.07756354246014,28.618991674089344,97.8048780487805,1,28.45528455284553,74.79674796747967,70.0,63.84959349593496,65.25916035884498,65.25916035884498,cheap peer laggard,6,51,True,False
Information Technology,ONDS,Ondas Inc. Common Stock,5383682755.200001,XNAS,Communication Equipment,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,0.6000000000000001,32.32168061015989,-38.342277486910994,592.7426470588234,-12.29593074879125,-8.665937439221471,-0.4987246501851228,0.8296359131784347,,114.44444,4.4978166,,,,,,,4.909268290136926,Broken Momentum / Avoid,AI Infrastructure,Defense / Aerospace,19.37016592332511,"Defense / Aerospace, AI Infrastructure, Energy Transition, Industrial Automation",5.140262626262626,0.9785637727759866,0.6549145299145298,-6.3489065606361805,27.833107191316152,-14.507259528130668,1782129600000,2026-06-22 08:00:00-04:00,9.4213,1782086400000,2026-06-21 20:00:00-04:00,9.4213,9.4213,4h_close,47.08754776893272,42.20381076383349,42.0747225959661,36.55881686549832,71.37308482259522,46.8157061104,4.883737005099235,-9.723091352920576,14.606828358019811,1,,,50.0,50.0,6.25,19.82758620689655,50.0,38.911637931034484,91.869918699187,72.35772357723577,0.0,78.78048780487805,64.8263903490328,4.885496183206106,8.163265306122458,4.230581653291576,14.512171866758639,74.95934959349594,0,100.0,1.6260162601626016,70.0,61.22764227642276,44.07121267872162,64.8263903490328,RSI inflection + value,11,52,True,False
Energy,MGY,Magnolia Oil & Gas Corporation Class A Common Stock,5099013851.13,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,1.0,10.646761624106817,-18.803418803418793,26.275812959886057,-4.754434319418843,-7.7242264610301365,2.4249524403637146,2.1019238534108995,10.697617,16.202312,2.5521262,,2.29,,,,,3.953688814412566,Neutral / Transition,Oil & Gas,Oil & Gas,6.527901670076847,Oil & Gas,4.803191919191918,-3.011384502387071,-12.462711302618501,-13.692810457516346,22.098936662043457,17.482206405693958,1782129600000,2026-06-22 08:00:00-04:00,26.6,1781812800000,2026-06-18 16:00:00-04:00,26.41,26.6,4h_close,40.5213982639728,39.941000314017664,42.3900675689993,47.02148646339309,40.31255838973545,55.2210410833,0.5803979499551346,-0.1238526919059287,0.7042506418610633,1,,,50.0,50.96153846153846,58.75,37.06896551724138,50.0,49.61322944297082,40.65040650406504,46.34146341463415,0.0,37.72357723577235,41.88495550829182,-12.462711302618501,-5.895101863892494,0.0,7.797708593623852,57.256097560975604,0,73.98373983739837,56.91056910569106,70.0,64.28150406504065,53.747701216816544,64.28150406504065,shorted near lows / peer lag,1,53,True,False
Industrials,QXO,"QXO, Inc.",12822066117.119999,XNYS,Industrial Distribution,WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS,0.4,16.798322695935312,-35.822165881926836,20.132203389830504,6.6698699660650895,-5.173794650008001,-12.613047029532476,0.9973879220113073,21.07576,,1.212736,2.07,,,,,,5.300650928311939,Broken Momentum / Avoid,AI Infrastructure,Housing / Real Estate,19.226575003712853,"Housing / Real Estate, AI Infrastructure, Energy Transition, Defense / Aerospace, Financials / Credit",5.035656565656565,7.117008443908346,11.347962382445154,-12.426035502958577,-16.814988290398126,-9.939148073022297,1782129600000,2026-06-22 08:00:00-04:00,17.7195,1781812800000,2026-06-18 16:00:00-04:00,17.76,17.7195,4h_close,61.11670473771118,52.11011606428508,54.921003970648385,46.46789118947684,42.67559128145491,50.9311358265,9.006588673426101,3.144841594276722,5.86174707914938,0,,,50.0,22.115384615384617,50.0,75.86206896551724,37.64705882352941,46.29050943985021,57.72357723577236,90.2439024390244,0.0,58.45528455284553,54.197613263297164,-4.286345558992489,-0.15174506828528056,-15.634307941437642,12.274290434673297,34.512195121951216,0,91.0569105691057,65.04065040650407,40.0,64.010162601626,45.918127621916334,64.010162601626,shorted near lows / peer lag,5,54,False,False
Communication Services,SNAP,Snap Inc.,9793821119.94,XNYS,Internet Content & Information,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.2,6.731654464647185,-55.52353506243997,21.52230971128608,-16.269576029381096,-17.974960184412016,-29.86361935631662,1.36481178921231,7.6256547,,4.600977,508.87,,,,,,3.392142694256213,Oversold / Mean-Reversion Watch,AI Infrastructure,AI Infrastructure,13.663913478027727,AI Infrastructure,3.684868686868687,-11.977186311787069,-17.61565836298933,3.3482142857142794,-38.26666666666667,-43.05043050430505,1782129600000,2026-06-22 08:00:00-04:00,4.63,1782086400000,2026-06-21 20:00:00-04:00,4.63,4.63,4h_close,30.2672636288693,31.587672833521566,57.59229826898449,46.69284381660966,54.86310123166209,50.3572029117,-1.3204092046522646,-7.7584761327135086,6.438066928061244,0,,,50.0,86.53846153846153,50.0,18.96551724137931,0.0,51.979442970822284,60.16260162601626,35.77235772357724,0.0,49.26829268292683,50.21719528369024,-7.204728362029466,5.592386445291686,10.410930000959862,2.2441721595774062,77.07317073170731,0,53.65853658536585,61.78861788617886,70.0,63.58536585365853,62.72408267020336,63.58536585365853,shorted near lows / peer lag,5,55,False,False
Energy,PR,Permian Resources Corporation,16176406555.68,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,0.8333,2.530490567426225,-17.486218302094812,56.963087248322154,-5.277770496723788,-8.70342215042228,11.723451540543927,2.5956576411736263,9.20825,22.011236,1.4476796,1.23,3.23,,,,,4.244240001769645,Neutral / Transition,Oil & Gas,Oil & Gas,37.19366930473531,"Oil & Gas, Commodities / Materials, Financials / Credit",4.935555555555555,-4.309449636552454,-13.147973609802065,-7.711567351026538,31.64285714285715,27.98611111111111,1782129600000,2026-06-22 08:00:00-04:00,18.71,1781812800000,2026-06-18 16:00:00-04:00,18.43,18.71,4h_close,45.81688680499429,40.297809153456235,37.90238078590431,44.253342967992786,48.18203202384554,58.1399401719,5.519077651538055,-2.628074290129767,8.147151941667822,1,,,50.0,63.46153846153846,43.75,67.24137931034483,61.1764705882353,55.572915041348104,73.98373983739837,73.98373983739837,0.0,66.58536585365854,62.73100806934989,-12.462711302618501,-5.895101863892494,0.6852623071835637,1.8164654871340442,58.29268292682927,0,10.56910569105691,30.89430894308943,70.0,34.540650406504064,51.58911258161478,62.73100806934989,RSI inflection + value,2,56,True,False
Financials,VLY,Valley National Bancorp,7430903119.9800005,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.6000000000000001,6.764665514995342,-4.891304347826086,63.934426229508226,1.5038271049077068,4.035914172216737,16.246212613415345,1.7772273975345585,8.950974,12.405406,1.0283794,1.16,3.19,,,,,7.9534632138321815,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,37.06316656902693,Financials / Credit,7.712222222222221,-2.220680083275506,9.01353965183751,19.103972950126803,18.303946263644,20.53036783575706,1782129600000,2026-06-22 08:00:00-04:00,14.0,1781812800000,2026-06-18 16:00:00-04:00,14.09,14.0,4h_close,44.77446374716501,40.01030266621415,52.72874165788415,63.63391030452792,47.4005294519027,60.2653714923,4.764161080950856,-2.463408928562849,7.227570009513705,1,,,50.0,69.23076923076923,71.25,87.93103448275862,62.35294117647059,64.30249453892964,66.66666666666667,71.54471544715447,0.0,60.97560975609756,62.140019430088785,6.879661251541014,14.924916704319102,-2.1338784002964957,-4.1790562458077005,38.45528455284553,0,54.47154471544715,26.016260162601625,70.0,43.483739837398375,47.598724168534595,62.140019430088785,RSI inflection + value,7,57,True,False
Energy,SM,SM Energy Company,7470569523.16,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,0.7000000000000001,5.37517406611517,-23.35562987736901,57.59312320916905,-13.660367754660552,-11.054304722577267,10.755619398965099,1.9222335395442063,4.062785,13.658228,0.7714306,0.57,2.73,,,,,4.318545254414541,Oversold / Mean-Reversion Watch,Energy Transition,Oil & Gas,22.170753607875696,"Oil & Gas, Consumer / Retail, Energy Transition, Macro Rates / Inflation",5.048969696969696,-13.235294117647056,-20.92074592074592,-2.198198198198198,48.549534756431314,41.87140616832201,1782129600000,2026-06-22 08:00:00-04:00,27.5,1781812800000,2026-06-18 16:00:00-04:00,27.14,27.5,4h_close,36.22858272213182,38.11127865163739,29.103956289451574,42.60978584671551,60.10138864097482,70.4875018128,-1.882695929505573,-7.330036663112476,5.447340733606903,0,,,50.0,99.03846153846153,62.5,95.6896551724138,82.3529411764706,72.60571071930099,56.09756097560975,32.520325203252035,0.0,45.77235772357724,55.16403127208055,-12.462711302618501,-5.895101863892494,8.458034618127417,-3.696903665694296,66.5040650406504,0,41.46341463414634,30.08130081300813,70.0,47.162601626016254,61.96525275051471,61.96525275051471,cheap peer laggard,3,58,False,False
Real Estate,HST,"Host Hotels & Resorts, Inc.",16080965517.880001,XNAS,REIT - Hotel & Motel,REAL ESTATE INVESTMENT TRUSTS,0.2222,5.362354070103633,-1.1829652996845463,65.79556731723453,4.52408316790307,12.222920218971534,30.661247263741398,1.7027711354658133,24.44,16.62585,2.451846,2.34,3.25,,,,,8.779136026155815,Thematic Momentum Leadership,Energy Transition,Housing / Real Estate,16.829954428346483,"Housing / Real Estate, Consumer / Retail, Energy Transition",8.297919191919192,2.752670501232557,14.777420835245536,30.94240837696336,36.74138873701478,37.72026431718063,1782129600000,2026-06-22 08:00:00-04:00,25.06,1781812800000,2026-06-18 16:00:00-04:00,25.01,25.06,4h_close,56.37388213952331,50.555841431937814,54.713969898658924,63.632503054701864,63.09415198135114,63.8286362555,5.818040707585496,-4.179436849804442,9.997477557389939,1,,,50.0,16.346153846153847,53.75,38.793103448275865,35.294117647058826,39.73270986113278,82.92682926829268,77.23577235772358,0.0,73.49593495934958,61.6788061749737,2.111111111111108,5.923344947735187,-12.666309724134429,-25.019063429228172,14.634146341463417,0,40.65040650406504,24.390243902439025,40.0,29.203252032520325,27.879719437509753,61.6788061749737,RSI inflection + value,7,59,True,False
Consumer Discretionary,DKNG,DraftKings Inc. Class A Common Stock,12170039881.01,XNAS,Gambling,SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION,0.8,8.54243465563501,-46.14596145961459,28.39687194525904,0.41665873936949094,6.50749063670415,-11.902802652596922,1.0747988543949705,14.47058,275.33334,20.311476,0.09,,,,,,5.6945643768256655,Neutral / Transition,Semiconductors,Semiconductors,6.453793697923126,"Semiconductors, AI Infrastructure, Oil & Gas, Macro Rates / Inflation",5.6198585858585846,-12.091938707528316,3.3281127642913244,5.9413890004014425,-23.59583092067168,-25.995513180033647,1782129600000,2026-06-22 08:00:00-04:00,26.27,1781812800000,2026-06-18 16:00:00-04:00,26.39,26.27,4h_close,34.367123939418036,34.99150171504759,60.0407633044877,63.865071874482844,67.12650777940038,50.0156108845,-0.6243777756295543,-10.711668688117598,10.087290912488044,0,,,50.0,35.57692307692308,2.5,2.586206896551724,100.0,34.65716180371353,84.55284552845528,39.83739837398374,0.0,67.15447154471543,55.78041313536477,5.134474327628369,9.926224010731065,1.8063615633370445,3.984835010329623,63.41463414634146,0,65.85365853658537,52.03252032520325,70.0,61.512195121951216,48.19734882793125,61.512195121951216,shorted near lows / peer lag,11,60,False,False
Financials,RIOT,"Riot Platforms, Inc. Common Stock",10489915120.199999,XNAS,Capital Markets,FINANCE SERVICES,0.2,16.49217721703563,-1.7235659986178375,220.64487034949266,5.958187240183266,24.082309757311783,57.816719692990894,0.9285172303544158,,,4.065517,,,,,,,9.25056836346616,Thematic Momentum Leadership,AI Infrastructure,Crypto / Digital Assets,18.82749969370346,"Crypto / Digital Assets, AI Infrastructure, Financials / Credit, Energy Transition",8.612848484848485,6.881623449830898,20.157160963244603,112.56502242152462,119.4537037037037,100.85593220338981,1782129600000,2026-06-22 08:00:00-04:00,28.4412,1782086400000,2026-06-21 20:00:00-04:00,28.4412,28.4412,4h_close,66.42100359623109,60.57673508881559,56.081349968163956,54.0717564962436,68.88257075964502,54.9487852394,5.844268507415499,-2.768611890276477,8.612880397691976,1,,,50.0,50.0,50.0,24.137931034482758,50.0,46.12068965517241,77.23577235772358,78.04878048780488,0.0,69.67479674796748,61.430859265489204,6.879661251541014,14.924916704319102,-13.27749971170359,-97.64010571720551,9.83739837398374,0,90.2439024390244,5.691056910569106,40.0,39.75203252032521,25.335611157835714,61.430859265489204,RSI inflection + value,8,61,True,False
Real Estate,NLY,Annaly Capital Management. Inc.,15871933120.14,XNYS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.2,1.9403854051602971,-9.339314845024472,19.259656652360512,2.440042479639404,0.5642191512126082,0.3975784791168113,1.8009239272459114,7.024199,6.76129,1.057731,32.03,13.2,,,,,6.252442662482411,Neutral / Transition,AI Infrastructure,Financials / Credit,20.632162567767423,"Financials / Credit, Energy Transition, AI Infrastructure, Macro Rates / Inflation",6.266666666666666,0.9086778736937751,4.370300751879697,1.276789785681709,0.4068716094032476,-3.0131004366812153,1782129600000,2026-06-22 08:00:00-04:00,22.23,1781812800000,2026-06-18 16:00:00-04:00,22.21,22.23,4h_close,53.74715650483676,56.48528901020241,65.12296009640565,48.9599469626651,44.14867390257035,41.2746861815,-2.7381325053656482,4.112205035877352,-6.850337541243,0,,,50.0,88.46153846153847,97.5,86.20689655172414,4.705882352941177,69.90671321579029,13.008130081300813,26.016260162601625,0.0,14.308943089430894,33.76816263365669,2.111111111111108,5.923344947735187,-2.2591896407685885,4.646555162053478,47.357723577235774,0,5.691056910569106,65.85365853658537,70.0,40.587398373983746,61.20395590645522,61.20395590645522,cheap peer laggard,8,62,False,False
Communication Services,LUMN,"Lumen Technologies, Inc.",11199481330.9,XNYS,Telecom Services,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),0.2,5.9671630044700965,-31.380753138075313,143.32344213649847,-12.500666915648528,-9.474288489986993,3.1803454024976974,1.466651862177913,,,,17.14,,,,,,5.28734798663377,Neutral / Transition,AI Infrastructure,AI Infrastructure,31.925795365110766,"AI Infrastructure, Cloud Software, Energy Transition, Macro Rates / Inflation",5.415171717171717,-3.4157832744405314,-10.77257889009794,21.301775147928993,1.2345679012345734,6.631989596879051,1782129600000,2026-06-22 08:00:00-04:00,8.2,1781812800000,2026-06-18 16:00:00-04:00,8.2,8.2,4h_close,40.471129204689895,37.45569883538912,42.26826917515455,36.46857833438375,55.3778682476616,45.353478653,3.0154303693007734,-5.9740564707574935,8.989486840058266,1,,,50.0,50.0,50.0,50.0,8.235294117647058,47.911764705882355,78.86178861788618,61.78861788617886,0.0,67.5609756097561,60.68375179340029,-7.204728362029466,5.592386445291686,3.5678505280684734,-15.709388702637307,52.60162601626016,0,45.52845528455285,13.008130081300813,70.0,39.98780487804878,42.572489239598276,60.68375179340029,RSI inflection + value,6,63,True,False
Financials,HBAN,Huntington Bancshares Inc,32494903309.61,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.5,3.153103771898243,-13.625289128758656,12.855607790463397,2.067378999303804,2.812400907383439,0.8569249405536272,1.3592694458271366,8.654305,12.684616,1.1272131,1.79,3.76,,,,,7.27638340841861,Quality / Low-Vol Uptrend,Energy Transition,Energy Transition,13.909035936060713,"Energy Transition, Housing / Real Estate, Financials / Credit",6.918383838383837,-2.033701336432314,9.055627425614476,11.140408701384308,-4.367555303460014,-3.5469107551487467,1782129600000,2026-06-22 08:00:00-04:00,16.8042,1781812800000,2026-06-18 16:00:00-04:00,16.86,16.8042,4h_close,41.30538644969509,45.726025587898306,59.68816035586526,68.33802041367892,42.21622395766151,54.6256710082,-4.420639138203214,1.169933876745598,-5.590573014948812,0,,,50.0,73.07692307692308,68.75,82.75862068965517,42.35294117647059,63.11317093150258,15.447154471544716,19.51219512195122,0.0,14.715447154471544,31.65465047643241,6.879661251541014,14.924916704319102,-2.175966174073462,3.7845080029347944,46.463414634146346,0,17.88617886178862,78.04878048780488,70.0,48.290650406504064,60.272878138688355,60.272878138688355,cheap peer laggard,9,64,False,False
