sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,dollar_volume_20d_polygon,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,rsi_accel_pct,rsi_delta_pct,ret_1w_rank,ret_1m_rank,ret_3m_rank,ret_6m_rank,volume_rank,sector_strength_score,sector_strength_3m_score,peer_lag_score,peer_rally_laggard_flag,price_position_52w,accumulation_location_score,markup_location_score,breakout_location_score,distribution_risk_score,sma_proximity_score,trend_alignment_score,rsi_zone_inflection_score,grind_bonus,rsi_acceleration_score,rsi_value_score,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,rsi_leader_zone_score,momentum_leader_score,momentum_leader_eligible,pullback_depth,pullback_score,pullback_presence_score,rsi_cool_score,momentum_pullback_score,mom_pullback_eligible,rel_strength_core_score,rs_pullback_depth,rs_pullback_entry_score,rs_rsi_reset_score,rel_strength_pullback_score,rs_pullback_eligible,rsi_zone_score,st_mom_score,inflect_breakout_score,inflect_breakout_eligible,wave_accumulation_score,wave_pullback_score,wave_markup_score,wave_breakout_score,wave_stage_margin,wave_setup_score,wave_stage,raw_opportunity_score,thin_volume_penalty,broken_trend_penalty,crash_penalty,quality_penalty,opportunity_score,sleeve_rank_agreement,upside_potential,downside_risk,rr_ratio,rr_score,factor_align_score,ev_score,ev_master_eligible,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10,warehouse_display_close,latest_polygon_price,latest_polygon_price_source,latest_polygon_price_timestamp,latest_polygon_price_status
Materials,CDE,"Coeur Mining, Inc.",16509163507.02,XNYS,Gold,GOLD AND SILVER ORES,0.5,4.26668033180772,-41.060496939142965,91.09748978400467,-3.9937823986157084,-8.469154650359723,-13.787370712330683,0.0009684388661831204,,7.832874,13.491935,1.6621958,3.75,0.24,,,,,3.3564613444340914,Broken Momentum / Avoid,AI Infrastructure,Commodities / Materials,7.146940878483071,"Commodities / Materials, Crypto / Digital Assets, Industrial Automation, AI Infrastructure",3.864811133200795,0.2910539215686292,-15.282091097308491,-0.8030303030303054,-14.708181344450244,-6.737891737891744,1782820800000,2026-06-30 08:00:00-04:00,16.3675,1782777600000,2026-06-29 20:00:00-04:00,16.3675,16.3675,4h_close,48.5650021877086,42.52540653844486,43.26619331049522,41.64453620261423,38.28511473684618,29.59526713492241,6.039595649263738,1.4134306005328934,4.6261650487308446,0,,,50.0,89.96865203761756,75.09293680297398,67.97583081570997,18.867924528301888,64.89587437862208,-14.225176105772984,-4.240247060543407,1.056914991535507,-3.4372167575131014,88.40579710144928,90.14492753623189,36.231884057971016,10.434782608695652,29.36046511627907,22.674418604651162,1.1594202898550725,1.8840579710144927,8.55072463768116,50.546174587125044,0,68.93074875212882,0.0,86.13850249574236,80.0476472546834,0.48508986928104875,46.85507246376812,19.797101449275367,81.63549278056162,6.092946022337987,77.91197240399849,72.44521123334039,37.68115942028985,13.91304347826087,84.90049496827022,36.36962819584961,53.26298063798306,71.6950065631258,33.72342000620071,False,0.0,33.47826086956522,53.54473039215685,91.79199299933248,42.92749838963379,False,18.220785305021906,0.0,33.47826086956522,89.3049934368742,34.09109941820317,False,85.80800700066752,36.231884057971016,52.14421932764301,False,22.376543825637306,47.024009364141236,36.174132227196544,47.0632240444578,0.03921468031656161,43.052243933969166,Mixed / transition,72.44521123334039,12.0,0.0,0.0,12.0,60.44521123334039,37.43271221532091,41.060496939142965,91.09748978400467,0.4507313762047543,49.27536231884058,12.753623188405797,44.74588604347037,False,RSI inflection + value,8,255,False,False,16.3675,,,,
Financials,CBSH,Commerce Bancshares Inc,8424461960.82,XNAS,Banks - Regional,STATE COMMERCIAL BANKS,1.0,4.782813779371388,-8.048814842598873,23.65422278106648,6.247942349197055,9.93919183622487,10.636106570472514,0.9932333330125692,,12.212662,13.122849,1.8156168,2.06,2.07,,,,,7.865056444762407,Quality / Low-Vol Uptrend,AI Infrastructure,Financials / Credit,23.111245941338726,"Financials / Credit, Energy Transition, Crypto / Digital Assets, AI Infrastructure",7.44807157057654,5.464778503994205,11.690059603922332,20.84460162263366,9.541768810107488,11.198315467075037,1782806400000,2026-06-30 04:00:00-04:00,58.1,1782763200000,2026-06-29 16:00:00-04:00,58.09,58.1,4h_close,80.03386735764639,76.74578501572154,79.4102273772006,77.30417537581236,71.77767308899135,64.63845474891914,3.2880823419248486,1.6560373089100626,1.632045033014786,0,,,50.0,56.426332288401255,76.57992565055763,63.141993957703924,36.41509433962264,56.88562573032068,6.390704429920113,17.897142857142857,-5.299355174002219,-2.947458765490804,77.3913043478261,81.15942028985508,72.17391304347827,82.31884057971014,69.76744186046511,57.55813953488372,65.5072463768116,81.15942028985508,68.69565217391305,29.85170205594877,0,74.6118496967285,0.0,74.776300606543,92.5460693328027,37.155378474028616,43.072463768115945,74.92753623188405,0.0,3.1043587400115484,58.85508337769271,58.02791116579645,45.79710144927536,61.15942028985507,20.0,45.126794742163796,50.32174503989738,33.89839792706084,60.296710376482544,False,0.0,33.47826086956522,27.676107480028975,0.0,40.41584326397656,False,69.34314122008763,0.0,33.47826086956522,0.0,49.38768250758342,False,13.491624455531564,72.17391304347827,60.428765573550585,False,33.49637954007535,38.55624875125439,66.84308850953343,69.34453733128122,2.501448821747786,64.64413166119184,Mixed / transition,60.428765573550585,0.0,0.0,0.0,0.0,60.428765573550585,50.35196687370601,8.048814842598873,23.65422278106648,0.34026968110917494,43.18840579710145,81.73913043478261,56.796030683661954,False,RSI breakout inflection,47,256,False,False,58.1,,,,
Consumer Discretionary,GME,GameStop Corp. Class A,9763521752.320002,XNYS,Specialty Retail,RETAIL-COMPUTER & COMPUTER SOFTWARE STORES,0.0,12.715746501546821,-21.957295373665488,10.035122930255902,0.577875619152457,-3.704289176941733,-4.958785136646149,0.004191453125390164,,18.396694,16.61194,1.832853,0.31,,,,,,4.8435417526502125,Broken Momentum / Avoid,Consumer / Retail,Consumer / Retail,19.73686998273304,Consumer / Retail,4.920337972166997,4.0322580645161255,3.541076487252126,-1.526717557251911,3.982930298719767,6.353055286129972,1782820800000,2026-06-30 08:00:00-04:00,21.93,1782777600000,2026-06-29 20:00:00-04:00,21.93,21.93,4h_close,58.39459338937353,65.54057126010437,67.7324428782047,40.516673951340046,47.90133057564175,41.63360849754803,-7.145977870730839,5.879746894820873,-13.025724765551711,0,,,50.0,32.9153605015674,64.31226765799256,61.933534743202415,95.28301886792453,51.92986142896732,3.3725618523950396,15.82761205188057,-0.1685146348570865,17.35432960913248,16.81159420289855,28.405797101449274,63.47826086956522,56.52173913043478,27.906976744186046,47.674418604651166,8.405797101449275,67.3913043478261,54.927536231884055,60.54752275025278,0,31.36719092293774,71.89842723118677,38.73438184587548,0.0,6.720430107526877,79.50724637681161,32.173913043478265,49.19784181506734,0.0,30.491831061425,39.49580381579277,88.69565217391305,84.34782608695652,62.29243520444088,72.35259707622433,57.60547659326022,98.81621983187941,38.33596711344242,False,0.0,33.47826086956522,34.838709677419374,60.33730115400469,43.38302992618453,False,37.62022244691608,0.0,33.47826086956522,59.8162198318794,51.60688553884937,False,82.7373011540047,63.47826086956522,43.622006447921464,False,57.68739494692653,54.22258100618198,39.78093364388727,33.79639227454998,3.4648139407445484,52.71724704351806,Wave 1 / accumulation,72.35259707622433,12.0,0.0,0.0,12.0,60.35259707622433,43.47826086956521,21.957295373665488,10.035122930255902,2.1880444839857645,78.84057971014492,33.6231884057971,56.74659738247561,False,shorted near lows / peer lag,28,257,False,False,21.93,,,,
Real Estate,NNN,"NNN REIT, Inc.",9031080962.19,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,1.0,4.053921631007271,-0.8847693279966373,20.95115681233932,3.8792866941014914,5.527190029207807,10.483566940833033,1.101244531900729,,21.4415,21.956097,1.9482317,4.79,5.34,,,,,7.364262148937381,Quality / Low-Vol Uptrend,Consumer / Retail,Housing / Real Estate,31.180913906412798,"Housing / Real Estate, Consumer / Retail, Macro Rates / Inflation",7.41314115308151,4.805137289636852,5.5295429208472635,12.851692894611343,19.792457605669455,19.731849228434093,1782806400000,2026-06-30 04:00:00-04:00,47.05,1782763200000,2026-06-29 16:00:00-04:00,47.33,47.05,4h_close,57.37468255113973,68.64584649551611,67.00474435528551,56.84788592788711,61.84771151736092,51.17065324886336,-11.271163944376383,2.2660449927183968,-13.53720893709478,0,,,50.0,24.137931034482758,48.3271375464684,57.70392749244713,13.20754716981132,42.599519872948584,3.2820512820512793,11.458834857968213,-2.2474916387959842,-1.3928580366431298,15.072463768115941,15.652173913043478,69.27536231884058,64.34782608695652,55.81395348837209,75.29069767441861,77.10144927536231,56.52173913043478,44.05797101449275,39.14775025278058,0,95.94810257961872,0.0,32.10379484076256,60.51417432483881,45.71514679270845,61.811594202898554,63.78260869565217,52.5635475812389,0.0,25.42665595592735,32.63925880107627,34.20289855072464,64.6376811594203,64.63823013237862,49.37487879348727,43.5391497408239,98.12404765341918,59.452451228503605,False,0.0,33.47826086956522,30.97431355181574,63.60101583635287,51.6620545781943,False,63.89634984833165,0.0,33.47826086956522,62.87595234658082,56.26217488564973,False,86.00101583635288,69.27536231884058,60.32689515145213,False,26.99434514840213,56.20968074770761,55.30801294093095,62.52057252731328,6.310891779605669,60.75352282902369,Wave 3-5 / breakout,60.32689515145213,0.0,0.0,0.0,0.0,60.32689515145213,48.86128364389234,5.0,20.95115681233932,0.23865030674846638,37.10144927536232,70.43478260869566,53.17031392412626,False,RSI breakout inflection,34,258,False,False,47.05,,,,
Real Estate,NLY,Annaly Capital Management. Inc.,16817214455.55,XNYS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.2,2.262266206782207,-8.831566068515484,19.927575107296146,5.4142632556159365,4.65362813559671,4.56425219226404,1.6261040393967148,,7.024199,6.76129,1.057731,32.03,13.2,,,,,6.908513392008285,Neutral / Transition,Energy Transition,Financials / Credit,20.21379405482335,"Financials / Credit, Macro Rates / Inflation, Energy Transition, Consumer / Retail",6.70065606361829,4.467509025270755,7.175925925925908,11.458834857968213,-0.34438226431339203,1.091703056768556,1782820800000,2026-06-30 08:00:00-04:00,22.3545,1782763200000,2026-06-29 16:00:00-04:00,23.15,22.3545,4h_close,44.77144120923571,73.26565654755481,71.8210313194936,62.618092209146546,55.89880203991079,56.644273725814344,-28.4942153383191,5.788951502548007,-34.28316684086711,0,,,50.0,93.73040752351098,98.88475836431226,91.54078549848943,3.018867924528302,72.1473768565244,3.2820512820512793,11.458834857968213,-3.8938746438746286,0.0,0.2898550724637681,0.2898550724637681,67.53623188405797,71.01449275362319,53.19767441860465,40.406976744186046,95.07246376811594,56.52173913043478,44.05797101449275,35.96376811594203,0,69.29127328759239,0.0,85.41745342481522,80.84080123270326,7.445848375451259,68.8840579710145,59.31884057971015,94.15424400952216,0.0,24.739068269540077,44.65055787607349,7.826086956521739,66.3768115942029,93.62568521875787,44.21372794216565,55.28826763150535,60.31432362770713,58.89787629294317,False,0.0,33.47826086956522,32.662454873646226,96.06861186955427,57.934468546919554,False,56.863990562858106,0.0,33.47826086956522,99.31432362770713,60.24558818620727,False,73.66861186955427,67.53623188405797,58.6438373558599,False,28.967375763037197,65.12860534097337,67.4628298924586,67.7666321426489,0.3038022501903015,63.68156751259562,Mixed / transition,60.24558818620727,0.0,0.0,0.0,0.0,60.24558818620727,58.75776397515528,8.831566068515484,19.927575107296146,0.4431831781319923,48.98550724637681,59.710144927536234,56.978295409686005,False,relative strength pullback,35,259,False,False,22.3545,,,,
Financials,HBAN,Huntington Bancshares Inc,36062653142.729996,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.5,3.849804176429212,-8.728347468517072,19.25386165211551,4.956268221574334,7.861414425102287,6.619120840986725,0.5942912220990204,,8.654305,12.684616,1.1272131,1.79,3.76,,,,,7.461261191514424,Quality / Low-Vol Uptrend,Energy Transition,Energy Transition,13.803675420402886,"Energy Transition, Housing / Real Estate, Financials / Credit",7.037495029821073,4.516129032258065,10.545905707196024,18.169761273209552,0.4509582863585271,1.94508009153318,1782820800000,2026-06-30 08:00:00-04:00,17.7569,1782763200000,2026-06-29 16:00:00-04:00,17.82,17.7569,4h_close,57.37114770108132,63.43187216649226,61.85623084875798,63.46294291414641,60.20926795751329,46.52421812763828,-6.060724465410942,1.0742014029929905,-7.134925868403933,0,,,50.0,83.69905956112852,78.43866171003718,88.51963746223565,42.264150943396224,68.08171731329286,6.390704429920113,17.897142857142857,-4.155201277275911,-0.27261841606669535,37.971014492753625,35.65217391304348,67.82608695652173,78.84057971014492,64.24418604651163,42.44186046511628,20.28985507246377,81.15942028985508,68.69565217391305,34.889829794405124,0,68.8075111193374,0.0,86.38497776132519,79.77652446254228,7.526881720430109,54.913043478260875,66.81159420289855,52.57521258643165,0.0,34.78527739599248,48.76978216125863,29.27536231884058,66.95652173913044,64.64636028751298,42.74909423569434,54.58988081457902,98.11344310324395,59.108876191292474,False,0.0,33.47826086956522,32.41935483870968,63.61232735653977,46.1640592015938,False,57.577334007414905,0.0,33.47826086956522,62.88655689675604,56.322730368646624,False,86.01232735653977,67.82608695652173,60.20404437584847,False,24.116609204070585,52.67709647676219,63.989776008200536,61.97205610123045,2.017719906970086,59.424814434248916,Mixed / transition,60.20404437584847,0.0,0.0,0.0,0.0,60.20404437584847,54.244306418219466,8.728347468517072,19.25386165211551,0.45332970737109496,49.85507246376812,73.33333333333333,58.09626025204386,False,RSI breakout inflection,48,260,False,False,17.7569,,,,
Consumer Staples,MDLZ,"Mondelez International, Inc. Class A",78033069275.14,XNAS,Confectioners,FOOD AND KINDRED PRODUCTS,0.6000000000000001,2.5530476355806853,-15.853970484891079,16.931571381697164,-2.2078428822267293,-1.089576831117245,2.1597921816762566,1.1668925530386984,,18.191053,30.495049,3.0707877,1.02,3.22,,,,,5.126182090275583,Neutral / Transition,Consumer / Retail,Consumer / Retail,11.383307291752457,Consumer / Retail,5.408827037773359,1.0754495042849976,-3.590318961372019,3.226360048052168,10.124496521420735,12.115563839701782,1782820800000,2026-06-30 08:00:00-04:00,59.8699,1782763200000,2026-06-29 16:00:00-04:00,60.15,59.8699,4h_close,40.581777897641025,43.46267362258954,46.04956966030173,52.44767680776856,45.99541442129886,49.88296022998881,-2.880895724948516,-0.8442469329031065,-2.0366487920454097,0,,,50.0,33.542319749216304,31.226765799256505,37.16012084592145,72.83018867924528,42.285122368043034,0.2081549315853637,0.7441420288765321,3.7984738929573822,-2.482218019175636,62.608695652173914,52.17391304347826,40.289855072463766,33.333333333333336,36.627906976744185,59.01162790697674,80.57971014492753,32.31884057971015,19.855072463768117,57.679263565891475,0,51.64340870312756,11.069773890617313,79.28681740625512,42.015499146880636,1.7924158404749961,90.92753623188406,37.869565217391305,92.01986706221538,0.42212346645155324,61.895575477436694,53.65918517149135,11.014492753623188,71.30434782608695,96.73808916457436,50.49078313283762,54.17219685901575,47.745333692923076,53.51015302031553,False,0.0,33.47826086956522,49.62275247857501,82.66168927245128,60.20193136962445,False,46.22474216380182,0.0,33.47826086956522,86.74533369292308,55.44800542951345,False,60.26168927245128,40.289855072463766,56.38753181508067,False,42.7741326998471,67.09661192993931,58.19374474387385,53.453279949979674,8.902867186065464,64.60380911784098,Wave 2-4 / pullback,60.20193136962445,0.0,0.0,0.0,0.0,60.20193136962445,59.21325051759835,15.853970484891079,16.931571381697164,0.936355529412293,64.6376811594203,35.36231884057971,57.337756724710175,False,momentum pullback / wave 2-4,16,261,False,False,59.8699,,,,
Communication Services,ZG,ZILLOW GROUP INC CLASS A,7433770806.900001,XNAS,Internet Content & Information,"SERVICES-BUSINESS SERVICES, NEC",-1.0,1.67559469918529,-65.72821990689425,6.510506372717884,-5.364155053249597,-17.71672429204666,-44.03035804790941,0.7238389689416724,,11.41647,139.08,1.7117959,0.92,,,,,,2.8688039273948553,Broken Momentum / Avoid,Consumer / Retail,Housing / Real Estate,9.116925247422373,"Housing / Real Estate, Consumer / Retail, Macro Rates / Inflation",3.4138767395626246,1.178010471204205,-12.55656108597284,-23.89859709574206,-55.5683287828711,-52.8730376467002,1782849600000,2026-06-30 16:00:00-04:00,30.92,1782777600000,2026-06-29 20:00:00-04:00,30.92,30.92,4h_close,48.42600406056912,47.821180020674866,49.657204865083244,35.606794081507005,41.57839499190487,36.45994595518435,0.6048240398942539,2.080928342923331,-1.4761043030290772,0,,,50.0,63.009404388714735,5.5762081784386615,67.37160120845921,77.9245283018868,50.590748920307696,-8.52178324585388,-1.8200176422405678,4.034777840118959,22.07857945350149,65.21739130434783,70.43478260869566,40.869565217391305,14.492753623188406,5.523255813953488,0.29069767441860467,29.27536231884058,7.101449275362318,13.768115942028986,74.32006235254465,0,9.012487772165132,61.0374633164954,0.0,0.0,1.963350785340342,15.246376811594203,7.028985507246377,82.0941866001219,0.4989798329127595,66.81736091200452,60.002183875491845,1.7391304347826086,89.27536231884058,85.22019066069103,50.141998001020234,66.14538053207357,71.27801218170737,11.063462270926015,False,0.0,33.47826086956522,49.10994764397898,92.23678700617882,33.06960855529074,False,7.717222783956858,0.0,33.47826086956522,89.72198781829263,25.619136939657025,False,85.36321299382118,40.869565217391305,46.92775977019442,True,64.95380741607623,34.87535620315449,10.077657872197715,32.823322528783315,30.078451212921742,56.53184107645814,Wave 1 / accumulation,66.14538053207357,0.0,6.0,0.0,6.0,60.145380532073574,34.53416149068323,65.72821990689425,6.510506372717884,10.0,98.98550724637681,3.7681159420289854,54.99601776179511,False,cheap peer laggard,12,262,False,False,30.92,,,,
Information Technology,ACIW,"ACI Worldwide, Inc.",5007848938.2,XNAS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.5556,4.1311677559179945,-8.879882092851876,29.971488260258326,10.874725668473161,12.988548242070674,9.652024802929215,1.2357745711840804,,11.105023,21.49495,2.8748987,1.78,,,,,,8.071310987782287,Thematic Momentum Leadership,AI Infrastructure,Financials / Credit,30.6606914816266,"Financials / Credit, Cloud Software, AI Infrastructure",7.510775347912523,15.354147250698968,16.768867924528298,24.14744232698094,1.3095968897073984,8.408145390847377,1782820800000,2026-06-30 08:00:00-04:00,49.46,1782763200000,2026-06-29 16:00:00-04:00,49.51,49.46,4h_close,75.95264881201642,80.04004826471449,77.06264603121194,64.52210107070172,64.53734877500906,56.107215255942236,-4.087399452698065,5.167566496568473,-9.254965949266538,0,,,50.0,65.8307210031348,49.814126394052046,39.57703927492447,42.83018867924528,52.00786453509243,-3.489724699495922,23.924736964844875,-20.25859262402422,-0.22270536213606462,28.115942028985508,44.927536231884055,97.3913043478261,91.8840579710145,74.12790697674419,44.47674418604651,84.05797101449275,23.18840579710145,83.76811594202898,20.29592180653859,0,77.14396683528821,0.0,69.71206632942358,98.11672703763406,46.192848640341765,33.26086956521739,80.2463768115942,0.0,0.0,29.08985507246377,38.715419046767806,35.36231884057971,51.88405797101449,21.908907732362238,38.72845733879066,40.35607425404789,46.14205356395074,59.8603546032875,False,0.0,33.47826086956522,5.0,4.151523801547455,36.80959589259797,False,60.483734411863836,0.0,33.47826086956522,7.142053563950739,37.49334270623318,False,26.551523801547447,97.3913043478261,50.96837853368744,False,26.055072463768113,32.44330561056126,58.74966626870734,67.6739220449576,8.92425577625027,65.17513042760753,Wave 3-5 / breakout,59.8603546032875,0.0,0.0,0.0,0.0,59.8603546032875,28.07453416149068,8.879882092851876,29.971488260258326,0.29627764946949414,40.289855072463766,86.3768115942029,50.99874315876967,False,momentum leader / wave 3,30,263,False,False,49.46,,,,
Energy,NOV,NOV Inc.,6696859036.8,XNYS,Oil & Gas Equipment & Services,OIL & GAS FIELD MACHINERY & EQUIPMENT,0.7000000000000001,8.495793177869627,-12.847866419294984,59.57537154989383,-7.588915583753031,-8.443278400293941,5.450168801803734,0.7701915179063118,,16.0289,84.48,1.2248449,1.25,1.71,,,,,4.201488223185119,Neutral / Transition,Industrial Automation,Industrial Automation,22.203379267381326,"Industrial Automation, Oil & Gas",4.8056063618290255,-1.3383297644539605,-9.032576505429423,-7.293762575452711,18.06534272901985,12.309567336989646,1782806400000,2026-06-30 04:00:00-04:00,18.79,1782763200000,2026-06-29 16:00:00-04:00,18.43,18.79,4h_close,48.4960785260259,46.41974224157558,46.41974224157558,43.430805064225744,41.885202109286496,27.71793237685813,2.0763362844503206,1.5115133774296936,0.564822907020627,0,,,50.0,38.244514106583075,7.806691449814126,84.29003021148036,64.52830188679245,46.60205187017956,-6.0492505353319075,-13.698420784513498,2.983325970097516,-6.404658209060787,73.6231884057971,76.52173913043478,24.057971014492754,21.159420289855074,21.802325581395348,72.67441860465117,36.52173913043478,13.623188405797102,3.1884057971014492,53.01794742163801,0,82.26002208743984,0.0,59.47995582512033,90.62795140763237,13.068039757391707,51.97101449275362,29.565217391304344,81.86294086411453,1.848534932356465,67.37806718644781,58.65214075361514,76.23188405797102,25.217391304347824,85.05901939014043,56.077096748586,47.042385560690406,71.48823557807769,45.71185253889381,False,1.3383297644539605,75.94202898550725,61.691648822269805,92.01254871671713,59.83378661589183,False,34.37507583417593,1.3383297644539605,75.94202898550725,89.51176442192231,50.66960758529763,False,85.58745128328287,24.057971014492754,56.348548208793616,True,25.540168970524995,59.71396895725961,42.7331622353287,56.313464526476075,3.400504430783535,54.76182771664022,Wave 2-4 / pullback,59.83378661589183,0.0,0.0,0.0,0.0,59.83378661589183,54.20289855072464,12.847866419294984,59.57537154989383,0.21565734438659798,35.36231884057971,26.666666666666668,47.33312966338823,False,momentum pullback / wave 2-4,18,264,False,False,18.79,,,,
Materials,USAR,"USA Rare Earth, Inc. Class A Common Stock",5630871350.72,XNAS,Other Industrial Metals & Mining,METAL MINING,0.7000000000000001,11.353192547690812,-51.9781718963165,126.60944206008584,-8.312401181867058,-12.864356537929245,4.889020265035482,0.012482522516199619,,666.3666,,6.6756835,,,,,,,5.362465564908845,Neutral / Transition,Semiconductors,Commodities / Materials,13.34942014812529,"Commodities / Materials, Industrial Automation, Semiconductors, Cybersecurity",5.662624254473161,-7.732634338138922,-24.59835772938237,48.41883345045679,56.32864544781644,49.257950530035345,1782820800000,2026-06-30 08:00:00-04:00,21.12,1782777600000,2026-06-29 20:00:00-04:00,21.12,21.12,4h_close,44.92264213770368,41.355253901495864,37.80139631038653,33.364021090093544,41.970550777653656,47.12307518795462,3.567388236207819,-0.20509895871926412,3.772487194927083,1,,,50.0,0.31347962382445144,50.0,14.501510574018127,50.0,32.25359649205883,-14.225176105772984,-4.240247060543407,10.373181623609387,-52.6590805110002,86.3768115942029,82.6086956521739,6.666666666666667,3.1884057971014492,90.11627906976744,92.44186046511628,13.623188405797102,1.8840579710144927,8.55072463768116,56.39749747219413,0,70.8948617741174,0.0,82.2102764517652,84.36869590305828,0.0,40.2463768115942,25.0,93.65528094557784,3.9510417010135828,76.20029661904367,57.742682565710034,85.5072463768116,7.826086956521739,93.27792308328154,54.70915479568912,39.89054106533822,60.76792641311105,67.99829819468366,False,7.732634338138922,93.33333333333333,93.66317169069461,96.55245484065179,71.7789747433867,False,56.45065722952478,7.732634338138922,93.33333333333333,99.76792641311104,59.33551576456962,False,74.15245484065179,6.666666666666667,47.8252905418279,False,21.977610386644976,65.59175621326708,55.486046833660936,45.62646712387911,10.10570937960614,62.76215758697735,Wave 2-4 / pullback,71.7789747433867,12.0,0.0,0.0,12.0,59.7789747433867,62.81573498964803,51.9781718963165,126.60944206008584,0.41053945938446595,47.82608695652174,37.971014492753625,54.278748820640836,False,momentum pullback / wave 2-4,9,265,True,False,21.12,,,,
Industrials,CSX,CSX Corporation,88558897876.95999,XNAS,Railroads,"RAILROADS, LINE-HAUL OPERATING",0.8,2.194563547730902,-0.7538985851492375,51.10062893081759,2.8607434575714352,4.875470809165483,21.51999825958861,0.8333964404388666,,21.73542,28.90184,6.4472423,2.14,1.19,,,,,7.882424203127703,Quality / Low-Vol Uptrend,Semiconductors,Energy Transition,14.314501044168878,"Energy Transition, Semiconductors, Consumer / Retail, Oil & Gas",7.817952286282305,3.9177489177488978,4.802444881030343,21.023443408116947,30.53289831430124,32.36834849738073,1782820800000,2026-06-30 08:00:00-04:00,48.05,1782763200000,2026-06-29 16:00:00-04:00,48.01,48.05,4h_close,63.36886281423903,60.89592968154694,57.33777710635166,62.867908733734,46.10194271106204,46.58452428622604,2.4729331326920914,4.931328990161634,-2.458395857469543,0,,,50.0,22.25705329153605,33.08550185873606,14.803625377643504,34.716981132075475,34.483481464944724,2.859210647997512,7.7697538301233715,-1.9432342330328312,-13.253689577993576,61.15942028985507,77.97101449275362,62.89855072463768,61.73913043478261,70.34883720930233,82.84883720930233,45.507246376811594,45.65217391304348,33.18840579710145,31.675176946410517,0,98.54612775149268,0.0,26.907744497014647,54.79851894671611,53.62901942220296,56.42028985507247,66.65217391304347,32.782752713011206,2.040169834470975,55.094688511218784,46.43798155178368,6.956521739130435,28.695652173913043,50.85161552725023,25.302975843254174,35.12869177292233,83.89341155728292,59.57502029730334,False,0.0,33.47826086956522,35.41125541125551,44.419638994435104,46.9505576534158,False,65.15491405460062,0.0,33.47826086956522,44.89341155728291,51.680357092235994,False,66.81963899443511,62.89855072463768,57.13082024985331,False,24.063527200268464,49.67574305350597,49.54636078755745,56.10164585017595,6.42590279666998,54.302393067108355,Wave 3-5 / breakout,59.57502029730334,0.0,0.0,0.0,0.0,59.57502029730334,39.29606625258799,5.0,51.10062893081759,0.09784615384615387,15.36231884057971,82.02898550724638,46.82020120343505,False,momentum leader / wave 3,28,266,False,False,48.05,,,,
