sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Real Estate,AGNC,AGNC Investment Corp. Common Stock,12110653819.6,XNAS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.1,9.178477853119857,-14.848236259228864,14.696132596685075,0.5717474777128917,-1.665397853463635,-1.702209020309109,1.367941984591308,6.7227,7.8984375,1.1362103,3.48,14.16,,,,,4.98838639929847,Neutral / Transition,Financials / Credit,Financials / Credit,27.327118322507438,"Financials / Credit, Housing / Real Estate, Macro Rates / Inflation",4.926343434343433,0.7766990291262044,2.4679170779861703,0.8746355685131268,0.4840271055179146,-5.03202195791399,1781726400000,2026-06-17 16:00:00-04:00,10.33,1781812800000,2026-06-18 16:00:00-04:00,10.38,10.38,daily_close_newer_than_4h,46.178542847127716,61.916210860298705,49.95872408549494,39.463773706593145,33.624499843,27.9779934883,-15.737668013170989,9.430570339099567,-25.168238352270556,0,,,50.0,91.2621359223301,92.40506329113924,82.6086956521739,29.41176470588235,70.53818605737362,6.557377049180328,15.573770491803279,0.0,7.704918032786885,29.696561841392242,2.4679170779861703,5.586834127327833,0.0,4.712198558814706,55.450819672131146,0,68.0327868852459,72.95081967213115,70.0,66.55942622950819,65.74013454549026,66.55942622950819,shorted near lows / peer lag,6,43,False,False
Energy,VG,"Venture Global, Inc.",33687894886.800003,XNYS,Oil & Gas Midstream,NATURAL GAS DISTRIBUTION,0.2,1.350072195512013,-43.08461538461539,94.02972027972028,-12.107194129845277,-12.89639255113978,1.4653549215761341,1.5494919861771326,13.402643,13.375,4.407827,0.8,0.56,,,,,3.976299264542864,Neutral / Transition,AI Infrastructure,Oil & Gas,25.869080056528706,"Oil & Gas, AI Infrastructure, Crypto / Digital Assets",4.883797979797979,-13.568627450980397,-25.439783491204327,-22.88313505948215,86.14864864864865,56.53409090909089,1781812800000,2026-06-18 16:00:00-04:00,11.0985,1781812800000,2026-06-18 16:00:00-04:00,11.02,11.0985,4h_close,33.77777441887628,31.171347365508865,31.269327670308684,30.933014488282254,34.52456378652765,42.718017652078025,2.606427053367412,-1.117738807006262,3.724165860373674,1,,,50.0,41.74757281553398,65.82278481012658,20.869565217391305,74.11764705882354,47.146628060952345,85.24590163934427,85.24590163934427,0.0,76.72131147540983,66.37017228034972,-12.462711302618501,-7.711567351026538,12.977072188585826,15.171567708455612,87.54098360655738,0,0.819672131147541,18.0327868852459,70.0,34.58196721311475,55.46188426677281,66.37017228034972,RSI inflection + value,3,44,True,False
Financials,HOMB,"Home BancShares, Inc.",5373710125.64,XNYS,Banks - Regional,STATE COMMERCIAL BANKS,0.9,5.170240813592647,-10.31462860849821,8.4313725490196,1.9148191150181404,2.630152850260181,-0.5445768918111993,2.253807011034993,10.468812,11.127572,1.220933,3.01,3.1,,,,,6.502449798452448,Neutral / Transition,Financials / Credit,Financials / Credit,15.278275350064575,"Financials / Credit, Macro Rates / Inflation",6.403838383838383,-0.7181328545781018,5.898123324396787,5.85758039816231,-3.658536585365857,-0.9315657470440719,1781726400000,2026-06-17 16:00:00-04:00,27.46,1781812800000,2026-06-18 16:00:00-04:00,27.65,27.65,daily_close_newer_than_4h,46.15411519674026,60.409290856207576,68.11840774961222,39.88130718903278,62.8316143778,63.1943376976,-14.25517565946732,-0.8074411738641416,-13.447734485603178,0,,,50.0,52.42718446601942,79.74683544303798,75.65217391304348,34.11764705882353,58.122529872858244,24.59016393442623,18.852459016393443,0.0,20.983606557377048,33.98222971779546,7.471475892528523,14.173953060285305,1.5733525681317362,8.316372662122994,65.45081967213115,0,39.34426229508197,83.60655737704919,70.0,62.21516393442623,65.78423680344194,65.78423680344194,cheap peer laggard,5,45,False,False
Financials,FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",7678832485.7699995,XNAS,Capital Markets,LOAN BROKERS,0.6000000000000001,4.15360322745753,-63.3974358974359,14.154338264694122,-7.7201545000565535,-16.600940612858928,-27.2137821643738,2.120384152509934,20.079279,33.975613,4.9057937,,,,,,,2.9136123315540443,Broken Momentum / Avoid,AI Infrastructure,Crypto / Digital Assets,24.693506726724465,"Crypto / Digital Assets, Consumer / Retail, Housing / Real Estate, AI Infrastructure, Financials / Credit",3.465535353535354,1.4209591474245276,-21.197902290919124,-13.694074969770242,-26.20832256397001,-34.72793781435757,1781726400000,2026-06-17 16:00:00-04:00,27.64,1781812800000,2026-06-18 16:00:00-04:00,28.55,28.55,daily_close_newer_than_4h,41.22003147485597,50.01928236091979,25.450966964883932,42.56662099278755,25.5927925703,28.0679383037,-8.799250886063817,8.14216326353993,-16.941414149603744,0,,,50.0,25.24271844660194,30.379746835443036,16.52173913043478,50.0,35.845902506532155,18.0327868852459,40.16393442622951,0.0,20.65573770491803,25.972295385482973,7.471475892528523,14.173953060285305,28.669378183447648,27.868028030055548,98.85245901639344,1,27.868852459016395,74.59016393442623,70.0,63.84426229508196,65.64704957056242,65.64704957056242,cheap peer laggard,6,46,False,False
Information Technology,NVTS,Navitas Semiconductor Corporation Common Stock,6844288643.5199995,XNAS,Semiconductors,SEMICONDUCTORS & RELATED DEVICES,0.4,15.23336089729532,-29.704419081065268,341.5441176470588,-6.127560608201166,19.62886563845605,104.22623318274127,0.6570616914267383,,,13.517393,,,,,,,8.687111653405026,Thematic Momentum Leadership,Semiconductors,Macro Rates / Inflation,15.210191982960463,"Macro Rates / Inflation, AI Infrastructure, Semiconductors",7.994929292929291,8.149482215218363,23.623262995367988,161.94111232279172,206.76883780332057,186.63484486873506,1781726400000,2026-06-17 16:00:00-04:00,22.78,1781812800000,2026-06-18 16:00:00-04:00,24.02,24.02,daily_close_newer_than_4h,47.38295124604976,47.495732368944196,41.34308111722764,41.73190338386408,63.1726794779,62.2760686794,-0.11278112289443953,-5.2256490363186,5.112867913424161,0,,,50.0,50.0,50.0,6.086956521739131,50.0,43.41304347826087,88.52459016393442,75.40983606557377,0.0,77.04918032786884,65.27653243050605,4.885496183206106,8.022690437601288,-18.73776681216188,-153.91842188519044,5.860655737704918,0,87.70491803278688,3.278688524590164,70.0,40.14549180327868,22.24283677833214,65.27653243050605,RSI inflection + value,7,47,False,False
Industrials,TTEK,Tetra Tech Inc,7072048047.75,XNAS,Engineering & Construction,SERVICES-ENGINEERING SERVICES,0.33330000000000004,5.043904125672447,-36.57858136300417,6.005424254165059,-1.5822204828046638,-6.6604776922976505,-17.659273441499746,2.6786243619443253,16.080807,16.520958,3.897443,2.1,1.03,,,,,3.805440198278233,Broken Momentum / Avoid,AI Infrastructure,Commodities / Materials,6.320262305298603,"Commodities / Materials, Energy Transition, AI Infrastructure",4.042303030303031,-2.005730659025795,0.4405286343612369,-11.484956324813977,-19.882869692532946,-18.692421991084696,1781726400000,2026-06-17 16:00:00-04:00,28.5933,1781812800000,2026-06-18 16:00:00-04:00,27.36,27.36,daily_close_newer_than_4h,55.84227683251556,50.8443605475238,53.443768705878966,55.6863727672592,46.1960657458,39.0693390752,4.99791628499176,1.5494316005746,3.44848468441716,0,,,50.0,31.067961165048544,56.962025316455694,26.08695652173913,36.470588235294116,42.04786697875606,83.60655737704919,94.26229508196721,0.0,77.37704918032787,65.01183540977775,-4.22125181950509,4.710682492581597,-4.661780453866327,16.195638817395576,49.01639344262295,0,38.52459016393443,87.70491803278688,40.0,56.049180327868854,53.618261451915636,65.01183540977775,RSI inflection + value,7,48,False,False
Information Technology,CWAN,"Clearwater Analytics Holdings, Inc.",7241085024.25,XNYS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,-0.6000000000000001,7.376903763194339,-0.6543967280163598,54.36924054655228,-0.22796820767697623,0.12035876805382983,9.369336512203287,1.316922223204247,28.27498,,3.537346,10.24,,,,,,5.6174825910755235,Neutral / Transition,Cloud Software,Energy Transition,5.331650911844822,"Energy Transition, Cloud Software",5.933757575757575,-0.45081967213114194,-0.3282724661469061,4.025695931477502,12.976744186046506,0.7465781833264185,1781726400000,2026-06-17 16:00:00-04:00,24.26,1781812800000,2026-06-18 16:00:00-04:00,24.29,24.29,daily_close_newer_than_4h,38.391006819319294,41.378506441376466,51.8622236019171,56.22255712226919,57.6708672465,56.824170374,-2.9874996220571717,-5.430786935041179,2.4432873129840074,0,,,50.0,14.563106796116505,50.0,30.434782608695652,14.117647058823529,36.41187644327465,77.8688524590164,62.295081967213115,0.0,66.96721311475409,56.27284527973629,4.885496183206106,8.022690437601288,5.213768649353012,3.9969945061237855,71.10655737704919,1,58.19672131147541,32.78688524590164,70.0,64.98155737704917,47.83001653062114,64.98155737704917,shorted near lows / peer lag,8,49,False,False
Energy,MGY,Magnolia Oil & Gas Corporation Class A Common Stock,5099013851.13,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,1.0,10.646761624106817,-19.383394383394382,25.373842867315453,-4.754434319418843,-7.7242264610301365,2.4249524403637146,2.1019238534108995,10.697617,16.202312,2.5521262,,2.29,,,,,3.9629211376448894,Neutral / Transition,Oil & Gas,Oil & Gas,6.527901670076847,Oil & Gas,4.809979797979797,-3.011384502387071,-12.462711302618501,-13.692810457516346,22.098936662043457,17.482206405693958,1781726400000,2026-06-17 16:00:00-04:00,26.86,1781812800000,2026-06-18 16:00:00-04:00,26.41,26.41,daily_close_newer_than_4h,39.941000314017664,42.3900675689993,47.02148646339309,40.31255838973545,55.2210410833,58.9121458869,-2.4490672549816352,-4.2769911714335676,1.8279239164519323,0,,,50.0,51.45631067961165,59.49367088607595,37.391304347826086,50.0,49.896823954988214,75.40983606557377,64.75409836065573,0.0,65.73770491803279,60.19339658096719,-12.462711302618501,-7.711567351026538,0.0,5.981243106489808,56.88524590163934,0,73.77049180327869,58.19672131147541,70.0,64.5,54.00275110761355,64.5,shorted near lows / peer lag,4,50,False,False
Energy,AM,Antero Midstream Corporation Common Stock,10050576800.0,XNYS,Oil & Gas Midstream,NATURAL GAS TRANSMISSION,0.8889,2.44662596319845,-8.915460457310676,29.45736434108528,1.2947626268517531,0.9119727802619826,9.210724885557632,2.7709749195601447,14.320626,24.802324,5.2330713,,4.18,,,,,5.768271884206234,Neutral / Transition,Energy Transition,Oil & Gas,23.088828461543354,"Oil & Gas, Energy Transition",6.335878787878787,1.638576779026213,-2.950379973178363,-5.895101863892494,22.933182332955827,21.014492753623195,1781726400000,2026-06-17 16:00:00-04:00,21.1593,1781812800000,2026-06-18 16:00:00-04:00,21.71,21.71,daily_close_newer_than_4h,44.625487532169146,44.22299016503574,43.91030984400191,26.85498308902075,57.8599567755,59.2878470437,0.40249736713340667,-4.545655536821421,4.948152903954828,1,,,50.0,37.86407766990291,40.50632911392405,14.782608695652174,50.0,40.25936008891216,87.70491803278688,80.32786885245902,0.0,77.45901639344261,64.43913668685695,-12.462711302618501,-7.711567351026538,-9.512331329440139,-1.8164654871340442,27.991803278688526,0,9.01639344262295,50.0,70.0,32.153688524590166,37.91384318755146,64.43913668685695,RSI inflection + value,5,51,True,False
Materials,USAR,"USA Rare Earth, Inc. Class A Common Stock",5417529040.139999,XNAS,Other Industrial Metals & Mining,METAL MINING,0.9,9.863897997235112,-43.97453387903592,164.37768240343348,-1.1520757662920378,4.092420550953091,24.032768410384175,1.2217186256692736,666.3666,,6.6756835,,,,,,,8.420794594322913,Thematic Momentum Leadership,Semiconductors,Industrial Automation,18.14552581374164,"Industrial Automation, Defense / Aerospace, Energy Transition, Macro Rates / Inflation, Semiconductors",7.808828282828282,9.219858156028371,23.41597796143251,38.34924199887706,64.26666666666667,74.13427561837456,1781726400000,2026-06-17 16:00:00-04:00,23.85,1781812800000,2026-06-18 16:00:00-04:00,24.64,24.64,daily_close_newer_than_4h,56.44332422592505,49.35784358692312,31.71821887667005,66.42031191286264,44.0998806097,30.7201384348,7.085480639001936,1.7526543257410385,5.332826313260898,0,,,50.0,0.970873786407767,50.0,11.304347826086957,50.0,31.938370620514984,89.34426229508196,96.72131147540983,0.0,81.88524590163934,64.40383955324582,7.009345794392519,-4.159824849480009,-16.40663216703999,-42.50906684835707,10.614754098360656,0,70.49180327868852,11.475409836065573,40.0,34.768442622950815,20.382512680871088,64.40383955324582,RSI inflection + value,1,52,False,False
Industrials,PL,Planet Labs PBC,18318610274.399998,XNYS,Aerospace & Defense,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,0.4,9.62076111015318,-45.4598145285935,476.1224489795918,-27.291926905592824,-26.37086341443058,18.364531730541465,1.0355964551922914,,,58.256233,,,,,,,4.8796398969587385,Oversold / Mean-Reversion Watch,Defense / Aerospace,Defense / Aerospace,57.576416076388185,"Defense / Aerospace, Consumer / Retail",5.494646464646464,-17.383669885864794,-32.12310651598943,4.710682492581597,57.885906040268466,38.314551690347876,1781726400000,2026-06-17 16:00:00-04:00,28.45,1781812800000,2026-06-18 16:00:00-04:00,28.23,28.23,daily_close_newer_than_4h,36.87539904634481,37.897513663507226,32.16364670788157,46.408427651323635,55.2053466038,57.557096823,-1.0221146171624156,-5.769277646764259,4.747163029601843,0,,,50.0,50.0,50.0,0.8695652173913043,50.0,42.630434782608695,86.88524590163935,71.31147540983606,0.0,75.08196721311475,63.72393086243763,-4.22125181950509,4.710682492581597,27.901854696484335,0.0,81.9672131147541,0,69.67213114754098,2.459016393442623,70.0,52.61475409836065,48.36402352102637,63.72393086243763,RSI inflection + value,8,53,False,False
Communication Services,SNAP,Snap Inc.,9793821119.94,XNYS,Internet Content & Information,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.2,6.731654464647185,-55.235350624399615,22.30971128608925,-16.269576029381096,-17.974960184412016,-29.86361935631662,1.36481178921231,7.6256547,,4.600977,508.87,,,,,,3.370001280114799,Oversold / Mean-Reversion Watch,AI Infrastructure,AI Infrastructure,13.663913478027727,AI Infrastructure,3.674545454545455,-12.570356472795496,-16.036036036036027,2.192982456140369,-36.77069199457259,-42.68142681426814,1781726400000,2026-06-17 16:00:00-04:00,4.79,1781812800000,2026-06-18 16:00:00-04:00,4.66,4.66,daily_close_newer_than_4h,31.587672833521566,57.59229826898449,46.69284381660966,54.86310123166209,50.3572029117,47.7385988474,-26.004625435462927,2.411698452428164,-28.416323887891092,0,,,50.0,86.40776699029126,50.0,19.130434782608695,0.0,51.97150696496412,2.459016393442623,2.459016393442623,0.0,2.2131147540983607,19.628552027901375,-7.03661172475118,5.592386445291686,8.999424311284848,3.399403989151317,76.92622950819673,0,53.278688524590166,62.295081967213115,70.0,63.56762295081967,62.770374855545334,63.56762295081967,shorted near lows / peer lag,8,54,False,False
Information Technology,SAIL,"SailPoint, Inc. Common Stock",9387533814.85,XNAS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.5,2.528303584638458,-45.611222444889776,31.747572815533974,-17.621873895342087,-3.047437950360299,-23.23760185054389,1.2960602671287214,45.829018,,1.4568064,,,F,B,C,0.0,3.95556441366383,Neutral / Transition,Cybersecurity,Cloud Software,18.758165000302395,"Cloud Software, Cybersecurity, Crypto / Digital Assets",3.905181818181818,-7.558945908460468,-7.878369039391853,8.022690437601288,-36.9441816461684,-29.65699208443271,1781812800000,2026-06-18 16:00:00-04:00,13.57,1781812800000,2026-06-18 16:00:00-04:00,13.33,13.57,4h_close,38.368185404444056,30.912394918477233,32.562628163803055,36.40204900354749,36.27750165578838,37.55630144015205,7.455790485966823,-1.788368912437048,9.244159398403871,1,0.0,0.0,0.0,6.796116504854369,50.0,66.95652173913044,50.0,21.742507387083158,95.08196721311475,97.54098360655738,0.0,86.0655737704918,63.55250053629877,4.885496183206106,8.022690437601288,12.763865222597959,0.0,76.10655737704917,1,9.836065573770492,46.721311475409834,70.0,43.48565573770492,45.7656857012366,63.55250053629877,RSI inflection + value,9,55,True,False
Consumer Discretionary,AUR,"Aurora Innovation, Inc. Class A Common Stock",13865705839.230001,XNAS,Auto Parts,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,0.2,8.976366699981268,-26.678342089900752,74.44444444444444,-5.691545277068633,0.27143541433818363,24.132137474365646,1.1698281421705412,,,6.23506,,,,,,,6.394811890286085,Neutral / Transition,Oil & Gas,Macro Rates / Inflation,4.965716642493293,"Macro Rates / Inflation, Oil & Gas",6.702020202020201,5.192629815745398,-9.510086455331413,50.23923444976077,52.42718446601942,62.27390180878554,1781726400000,2026-06-17 16:00:00-04:00,6.1001,1781812800000,2026-06-18 16:00:00-04:00,6.28,6.28,daily_close_newer_than_4h,43.656480139975365,49.1459881091087,34.480851408448174,58.10668166660294,43.6515533189,43.2271695768,-5.489507969133335,1.8314782634029,-7.320986232536235,0,,,50.0,50.0,50.0,12.173913043478262,50.0,44.32608695652174,50.0,50.0,0.0,45.0,44.76413043478261,6.254545454545446,6.4868804664723,15.764631909876858,-43.75235398328847,62.78688524590164,1,67.21311475409836,22.950819672131146,70.0,63.10655737704918,46.51231290092659,63.10655737704918,shorted near lows / peer lag,5,56,False,False
Information Technology,GEN,Gen Digital Inc. Common Stock,14819872808.400002,XNAS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.4,4.92877297695823,-24.941797299394697,35.99550056242968,-4.20252963957094,7.706493124690961,-1.9653554161302988,2.536465149080567,7.8679547,16.471338,5.923042,1.51,1.9,,,,,5.40877360957093,Neutral / Transition,AI Infrastructure,AI Infrastructure,17.996822714552298,"AI Infrastructure, Cybersecurity, Consumer / Retail",5.209414141414141,1.0025062656641603,-0.5756578947368474,17.60700389105059,-11.687363038714393,-7.249712313003453,1781726400000,2026-06-17 16:00:00-04:00,24.02,1781812800000,2026-06-18 16:00:00-04:00,24.18,24.18,daily_close_newer_than_4h,38.94177249239341,44.549138993148986,43.77573979046099,79.52815221670534,70.9099003977,67.6619753926,-5.607366500755575,-8.786920468183672,3.179553967428097,0,,,50.0,82.52427184466019,58.22784810126582,13.91304347826087,51.76470588235294,54.040436992211696,82.78688524590164,49.18032786885246,0.0,67.78688524590164,62.97562835711017,4.885496183206106,8.022690437601288,5.461154077942954,-9.584313453449301,59.59016393442623,1,36.885245901639344,41.80327868852459,70.0,47.34836065573771,53.535409761249355,62.97562835711017,RSI inflection + value,10,57,False,False
Financials,SOFI,"SoFi Technologies, Inc. Common Stock",21768118164.0,XNAS,Credit Services,FINANCE SERVICES,0.5,14.510897989399577,-45.279560036663604,22.33606557377048,6.400832908809262,5.7664881451180205,-21.083182885758,1.0084808743561122,21.147339,36.666668,1.9556714,1.0,,,,,,6.447029907226446,Neutral / Transition,AI Infrastructure,Financials / Credit,18.866720406856743,"Financials / Credit, AI Infrastructure, Consumer / Retail, Crypto / Digital Assets, Macro Rates / Inflation",5.830646464646463,7.438512297540489,17.596848325673008,4.8594847775175865,-32.618510158013535,-34.77785870356883,1781726400000,2026-06-17 16:00:00-04:00,17.948,1781812800000,2026-06-18 16:00:00-04:00,17.91,17.91,daily_close_newer_than_4h,58.595264349663125,55.73544111860966,49.88113052279139,74.06832406539536,49.406420251,49.5219731788,2.8598232310534684,2.1096736225365524,0.7501496085169159,0,,,50.0,21.359223300970875,24.050632911392405,46.95652173913044,65.88235294117646,39.28499666987997,70.49180327868852,86.88524590163935,0.0,66.72131147540983,57.118601293474384,7.471475892528523,14.173953060285305,-10.125372433144484,9.314468282767718,38.07377049180327,0,86.06557377049181,61.47540983606557,40.0,62.084016393442624,43.299150140790246,62.084016393442624,shorted near lows / peer lag,7,58,False,False
Real Estate,NLY,Annaly Capital Management. Inc.,15871933120.14,XNYS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.2,1.9403854051602971,-9.420880913539964,19.15236051502145,2.440042479639404,0.5642191512126082,0.3975784791168113,1.8009239272459114,7.024199,6.76129,1.057731,32.03,13.2,,,,,6.256371955411705,Neutral / Transition,AI Infrastructure,Financials / Credit,20.632162567767423,"Financials / Credit, Energy Transition, AI Infrastructure, Macro Rates / Inflation",6.27260606060606,0.9086778736937751,4.370300751879697,1.276789785681709,0.4068716094032476,-3.0131004366812153,1781726400000,2026-06-17 16:00:00-04:00,22.29,1781812800000,2026-06-18 16:00:00-04:00,22.21,22.21,daily_close_newer_than_4h,56.48528901020241,65.12296009640565,48.9599469626651,44.14867390257035,41.2746861815,33.9569404217,-8.637671086203241,7.949424638301882,-16.587095724505122,0,,,50.0,88.3495145631068,97.46835443037975,86.08695652173913,4.705882352941177,69.8559694012416,20.491803278688526,41.80327868852459,0.0,22.704918032786885,39.20778601174603,2.4679170779861703,5.586834127327833,-1.9023836738935263,4.310044341646124,48.77049180327869,0,5.737704918032787,66.39344262295081,40.0,38.118852459016395,61.78354688629642,61.78354688629642,cheap peer laggard,7,59,False,False
Information Technology,ONDS,Ondas Inc. Common Stock,5383682755.200001,XNAS,Communication Equipment,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,0.6000000000000001,32.32168061015989,-39.332460732984295,581.6176470588234,-12.29593074879125,-8.665937439221471,-0.4987246501851228,0.8296359131784347,,114.44444,4.4978166,,,,,,,4.759157179025815,Broken Momentum / Avoid,AI Infrastructure,Defense / Aerospace,19.37016592332511,"Defense / Aerospace, AI Infrastructure, Energy Transition, Industrial Automation",5.005919191919191,-5.696846388606314,1.5890410958903978,-13.767441860465123,14.585908529048197,-15.88021778584392,1781726400000,2026-06-17 16:00:00-04:00,9.29,1781812800000,2026-06-18 16:00:00-04:00,9.27,9.27,daily_close_newer_than_4h,42.20381076383349,42.0747225959661,36.55881686549832,71.37308482259522,46.8157061104,46.3273441585,0.12908816786738697,-1.5803278381446333,1.7094160060120203,1,,,50.0,50.0,6.329113924050633,20.0,50.0,38.949367088607595,74.59016393442623,78.68852459016394,0.0,67.95081967213115,57.800311267897904,4.885496183206106,8.022690437601288,3.2964550873157084,21.79013229806641,76.0655737704918,0,100.0,1.639344262295082,70.0,61.50819672131147,44.47803486200456,61.50819672131147,shorted near lows / peer lag,11,60,True,False
Consumer Discretionary,DKNG,DraftKings Inc. Class A Common Stock,12170039881.01,XNAS,Gambling,SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION,0.8,8.54243465563501,-45.89995899959,28.983382209188658,0.41665873936949094,6.50749063670415,-11.902802652596922,1.0747988543949705,14.47058,275.33334,20.311476,0.09,,,,,,5.694978518239807,Neutral / Transition,Semiconductors,Semiconductors,6.453793697923126,"Semiconductors, AI Infrastructure, Oil & Gas, Macro Rates / Inflation",5.622969696969696,-12.091938707528316,3.3281127642913244,5.9413890004014425,-23.59583092067168,-25.995513180033647,1781726400000,2026-06-17 16:00:00-04:00,26.4486,1781812800000,2026-06-18 16:00:00-04:00,26.39,26.39,daily_close_newer_than_4h,34.99150171504759,60.0407633044877,63.865071874482844,67.12650777940038,50.0156108845,46.6777227279,-25.049261589440107,3.3417174733292327,-28.39097906276934,0,,,50.0,35.922330097087375,2.5316455696202533,2.608695652173913,100.0,34.75163370754097,3.278688524590164,3.278688524590164,0.0,2.9508196721311473,14.081104584524583,6.254545454545446,6.4868804664723,2.9264326902541216,0.5454914660708576,62.6639344262295,0,65.57377049180327,51.63934426229508,70.0,61.108606557377044,47.89848107003278,61.108606557377044,shorted near lows / peer lag,6,61,False,False
Financials,HBAN,Huntington Bancshares Inc,32494903309.61,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.5,3.153103771898243,-13.338473400154193,13.23035594358628,2.067378999303804,2.812400907383439,0.8569249405536272,1.3592694458271366,8.654305,12.684616,1.1272131,1.79,3.76,,,,,7.257494519529722,Quality / Low-Vol Uptrend,Energy Transition,Energy Transition,13.909035936060713,"Energy Transition, Housing / Real Estate, Financials / Credit",6.910606060606059,-2.033701336432314,9.055627425614476,11.140408701384308,-4.367555303460014,-3.5469107551487467,1781726400000,2026-06-17 16:00:00-04:00,16.95,1781812800000,2026-06-18 16:00:00-04:00,16.86,16.86,daily_close_newer_than_4h,45.726025587898306,59.68816035586526,68.33802041367892,42.21622395766151,54.6256710082,57.2042079546,-13.962134767966951,1.687496449221752,-15.649631217188704,0,,,50.0,72.81553398058253,69.62025316455696,83.47826086956522,42.35294117647059,63.286307659087484,21.311475409836067,21.311475409836067,0.0,19.18032786885246,34.61742079543472,7.471475892528523,14.173953060285305,-1.5841515330859535,3.033544358900997,48.40163934426229,0,18.0327868852459,76.22950819672131,70.0,48.28073770491803,60.665313856425435,60.665313856425435,cheap peer laggard,8,62,False,False
Information Technology,CORZ,"Core Scientific, Inc. Common Stock",8824495705.92,XNAS,Software - Infrastructure,FINANCE SERVICES,0.0,22.60389165787513,-4.267892317793831,166.7886550777676,6.6840717315015175,23.036853335007578,55.82767447128543,1.3257690988060458,91.51583,,,,,,,,,9.254041868622165,Thematic Momentum Leadership,AI Infrastructure,AI Infrastructure,19.389831334693696,"AI Infrastructure, Crypto / Digital Assets, Macro Rates / Inflation",8.622747474747475,7.127112417340187,27.22513089005234,76.94174757281553,97.96334012219958,82.3639774859287,1781726400000,2026-06-17 16:00:00-04:00,28.67,1781812800000,2026-06-18 16:00:00-04:00,29.16,29.16,daily_close_newer_than_4h,59.79003382002456,55.39513395226594,57.81353094127353,69.4742526370433,49.3502762209,51.4594664697,4.394899867758625,2.014952577121979,2.3799472906366455,0,,,50.0,4.854368932038835,50.0,50.0,50.0,38.713592233009706,77.04918032786885,90.98360655737704,0.0,72.1311475409836,60.43500318319274,4.885496183206106,8.022690437601288,-22.339634706846233,-68.91905713521425,4.631147540983607,0,95.90163934426229,9.836065573770492,40.0,41.674180327868854,21.009231258952727,60.43500318319274,RSI inflection + value,12,63,False,False
